ID_Hogar;P9030;P9010
73891491;2;1
73891501;3;1
73891511;2;1
73891521;2;2
73891531;3;1
73891541;4;2
73891551;2;1
73891561;3;1
73891571;2;1
73891581;3;1
73891591;3;1
73891601;2;1
73891611;2;1
73891621;2;1
73891631;2;1
73891641;3;1
73891651;2;1
73891661;2;2
73891671;3;1
73891681;2;1
73891691;3;1
73891701;2;2
73891711;2;1
73891721;2;2
73891731;2;1
73891741;3;1
73891751;3;1
73891781;2;1
73891791;3;1
73891801;2;1
73891811;3;2
73891821;2;1
73891831;3;1
73891841;3;1
73891851;2;1
73891861;2;1
73891871;2;1
73891881;2;1
73891891;3;1
73891901;2;1
73891911;3;1
73891921;2;1
73891931;2;1
73891961;3;1
73891971;2;1
73891981;3;1
73891991;2;1
73892001;3;1
73892011;3;1
73892021;2;1
73892031;2;1
73892041;2;1
73892061;2;1
73892071;2;1
73892081;2;1
73892091;2;1
73892101;2;1
73892111;2;1
73892121;2;1
73892131;1;1
73892141;3;2
73892151;2;1
73892151;2;2
73892171;2;1
73892181;3;2
73892191;1;1
73892201;2;1
73892201;3;1
73892201;2;1
73892211;3;1
73892221;2;1
73892231;2;1
73892241;3;2
73892251;2;2
73892261;2;1
73892271;2;1
73892281;1;1
73892291;2;2
73892301;2;1
73892311;2;1
73892321;2;1
73892321;3;1
73892331;1;1
73892341;3;1
73892351;1;2
73892361;3;1
73892371;3;2
73892381;2;1
73892391;3;1
73892401;2;1
73892411;2;1
73892421;2;1
73892431;2;1
73892441;3;2
73892451;3;1
73892461;2;1
73892471;2;1
73892481;1;1
73892491;2;1
73892501;2;1
73892511;2;1
73892521;2;1
73892531;2;1
73892541;2;2
73892551;2;1
73892571;2;1
73892581;2;1
73892591;2;1
73892601;3;1
73892611;2;1
73892621;2;1
73892631;2;1
73892641;2;1
73892651;2;1
73892661;2;1
73892671;4;1
73892681;2;1
73892691;3;2
73892701;2;2
73892711;3;1
73892741;3;2
73892751;2;1
73892761;2;1
73892771;2;1
73892791;2;2
73892801;3;2
73893061;2;2
73893131;3;2
73893151;3;2
73893171;2;1
73893211;2;2
73893221;3;2
73893271;2;1
73893301;2;1
73893321;2;1
73893331;2;1
73893351;2;1
73893361;1;1
73893371;2;1
73893381;1;1
73893391;1;1
73893401;1;1
73893411;1;1
73893421;2;1
73893451;2;1
73893461;3;1
73893471;2;1
73893481;1;1
73893491;2;1
73893501;1;1
73893511;2;1
73893541;2;1
73893551;1;1
73893571;2;1
73893581;2;1
73893591;2;1
73893601;2;1
73893611;1;1
73893621;2;1
73893631;2;1
73893641;3;1
73893651;2;1
73893661;2;1
73893671;3;1
73893681;3;1
73893691;2;1
73893731;2;1
73893741;2;1
73893761;2;2
73893771;4;2
73893781;1;2
73893791;2;1
73893801;1;1
73893811;2;1
73893831;1;1
73893851;3;2
73893861;3;2
73893871;3;2
73893881;2;1
73893891;2;1
73893901;2;1
73893911;3;2
73893921;2;1
73893941;2;1
73893951;1;1
73893961;2;1
73893981;2;1
73893991;1;1
73894011;3;2
73894031;2;2
73894071;2;1
73894081;1;1
73894101;2;1
73894111;2;1
73894131;2;2
73894141;3;2
73894161;2;1
73894171;2;1
73894181;2;1
73894191;2;1
73894201;2;1
73894211;3;1
73894221;2;1
73894231;3;1
73894241;2;1
73894251;3;1
73894261;2;2
73894271;2;1
73894291;2;1
73894301;4;2
73894321;3;2
73894331;3;2
73894341;3;1
73894351;3;1
73894361;2;1
73894381;1;2
73894391;2;1
73894401;2;1
73894411;2;1
73894421;2;1
73894431;2;1
73894441;3;1
73894451;1;1
73894461;2;1
73894471;2;1
73894481;1;1
73894491;2;1
73894501;2;2
73894511;2;1
73894521;2;1
73894531;1;2
73894541;3;1
73894591;3;1
73894611;3;1
73894621;4;1
73894631;2;1
73894651;2;1
73894661;2;1
73894671;2;1
73894681;3;2
73894691;2;1
73894711;2;1
73894731;2;1
73894741;2;1
73894751;3;1
73894761;2;1
73894771;2;2
73894781;2;1
73894791;2;1
73894801;2;2
73894811;2;1
73894821;2;1
73894831;3;1
73894841;2;1
73894851;2;1
73894871;2;1
73894881;2;1
73894891;2;1
73894901;1;1
73894911;2;1
73894921;2;1
73894931;2;1
73894941;2;1
73894951;2;1
73894971;2;1
73894981;2;1
73894991;2;1
73895001;2;1
73895011;1;1
73895021;3;2
73895031;3;1
73895041;2;1
73895051;2;1
73895061;2;1
73895071;3;2
73895091;2;1
73895101;2;1
73895111;2;1
73895121;2;1
73895131;2;1
73895141;2;1
73895151;1;1
73895161;2;2
73895171;3;1
73895181;3;2
73895191;3;1
73895201;2;1
73895211;2;1
73895221;2;1
73895231;3;1
73895241;2;1
73895251;3;2
73895261;2;1
73895271;1;1
73895281;1;1
73895291;1;1
73895311;1;1
73895331;1;1
73895341;1;1
73895351;1;1
73895361;1;1
73895371;2;2
73895391;2;1
73895401;2;1
73895411;2;1
73895421;2;1
73895431;2;1
73895441;2;1
73895451;2;1
73895461;2;1
73895471;2;1
73895481;2;1
73895501;2;1
73895511;2;1
73895521;2;1
73895531;2;1
73895541;2;1
73895551;2;1
73895561;2;1
73895571;2;1
73895581;3;1
73895591;2;1
73895601;2;1
73895611;2;1
73895621;2;1
73895631;1;1
73895641;2;1
73895651;2;1
73895661;2;1
73895671;2;1
73895681;2;1
73895691;2;1
73895701;2;1
73895711;2;1
73895721;2;1
73895731;2;1
73895741;2;1
73895751;3;2
73895761;2;1
73895771;2;1
73895791;3;1
73895801;2;1
73895811;3;2
73895821;2;1
73895831;2;1
73895841;2;1
73895851;2;1
73895871;2;1
73895881;3;1
73895891;2;1
73895901;2;1
73895911;2;1
73895921;2;1
73895931;2;1
73895941;3;1
73895951;2;1
73895961;2;1
73895971;2;1
73895981;2;1
73895991;2;1
73896001;2;1
73896011;3;1
73896021;2;1
73896031;2;1
73896041;2;1
73896051;2;1
73896061;3;1
73896071;2;1
73896081;2;1
73896091;3;1
73896101;3;1
73896111;2;1
73896121;2;1
73896131;2;1
73896141;3;1
73896151;2;1
73896161;3;2
73896171;2;1
73896181;2;1
73896191;3;1
73896201;3;1
73896211;2;1
73896221;3;1
73896231;2;1
73896241;3;1
73896251;3;1
73896261;3;1
73896271;2;1
73896281;2;1
73896291;3;1
73896301;2;1
73896311;3;1
73896321;2;1
73896331;1;1
73896341;1;1
73896351;2;1
73896361;2;1
73896371;2;1
73896381;2;1
73896391;2;1
73896401;2;1
73896411;2;1
73896431;3;1
73896441;2;1
73896451;2;1
73896461;3;1
73896471;3;1
73896481;3;1
73896491;3;1
73896501;2;1
73896511;2;1
73896521;3;1
73896531;2;1
73896541;2;1
73896551;3;1
73896561;3;1
73896571;3;1
73896581;3;1
73896591;2;1
73896601;2;1
73896611;2;1
73896631;2;2
73896641;2;1
73896651;3;1
73896661;1;1
73896671;2;1
73896681;2;1
73896691;2;1
73896711;2;1
73896721;2;1
73896741;3;1
73896771;2;1
73896781;2;1
73896791;2;1
73896811;2;1
73896821;2;1
73896831;2;1
73896841;1;1
73896851;3;2
73896861;2;1
73896871;2;1
73896881;2;1
73896891;2;1
73896901;2;1
73896911;2;1
73896921;1;1
73896931;2;1
73896941;2;1
73896951;2;1
73896961;3;1
73896971;2;1
73896981;3;1
73896991;2;1
73897001;2;1
73897011;2;1
73897021;2;1
73897031;2;1
73897041;2;1
73897051;2;1
73897061;3;1
73897071;2;1
73897081;1;1
73897091;3;1
73897101;3;1
73897111;2;1
73897121;2;1
73897131;2;1
73897141;2;1
73897151;3;1
73897161;1;1
73897171;2;1
73897181;2;1
73897191;3;1
73897201;2;1
73897211;2;1
73897221;2;1
73897231;2;1
73897241;2;1
73897251;3;1
73897261;3;1
73897271;2;1
73897281;2;1
73897291;2;1
73897301;2;1
73897311;1;1
73897321;2;1
73897331;3;1
73897341;2;1
73897351;2;1
73897361;2;1
73897371;2;1
73897381;2;1
73897391;2;1
73897401;1;1
73897411;2;2
73897421;2;1
73897431;2;1
73897441;2;1
73897441;3;1
73897451;3;1
73897461;3;1
73897471;3;1
73897481;2;1
73897491;2;2
73897501;4;1
73897511;2;1
73897521;3;1
73897531;2;1
73897541;2;1
73897551;2;1
73897561;3;2
73897571;2;2
73897581;2;1
73897591;2;1
73897601;2;1
73897611;2;1
73897621;1;1
73897631;4;1
73897641;1;1
73897651;3;1
73897661;4;1
73897671;1;1
73897681;2;1
73897691;1;1
73897701;2;1
73897721;3;1
73897731;4;1
73897741;3;1
73897751;2;1
73897761;2;1
73897771;1;1
73897781;2;1
73897791;2;1
73897801;2;1
73897811;1;1
73897821;1;1
73897831;2;1
73897841;2;1
73897851;2;1
73897861;1;1
73897871;2;1
73897881;2;1
73897891;1;1
73897901;2;1
73897911;2;1
73897921;3;1
73897931;3;1
73897941;1;1
73897951;2;1
73897961;3;1
73897971;2;1
73897981;2;1
73897991;2;1
73898001;2;1
73898011;2;1
73898021;1;1
73898031;1;1
73898041;2;1
73898051;1;1
73898061;2;1
73898071;3;1
73898081;2;1
73898091;2;1
73898101;2;1
73898111;3;1
73898121;2;1
73898131;1;1
73898141;2;1
73898151;2;1
73898161;2;1
73898171;2;1
73898181;2;1
73898191;3;1
73898201;3;1
73898221;2;1
73898231;2;1
73898251;3;2
73898271;3;1
73898281;3;1
73898291;3;1
73898301;1;1
73898311;2;1
73898331;2;1
73898341;2;1
73898351;2;1
73898361;2;1
73898371;2;1
73898381;3;1
73898391;3;1
73898401;2;1
73898511;2;1
73898521;2;1
73898531;2;1
73898541;2;1
73898551;2;1
73898561;2;1
73898571;3;1
73898581;3;2
73898591;2;1
73898601;2;1
73898611;2;1
73898621;2;1
73898751;2;2
73898781;2;1
73898791;3;1
73898801;2;1
73898811;3;1
73898821;2;1
73898831;3;1
73898841;3;1
73898851;3;1
73898861;2;1
73898871;3;1
73898881;2;1
73898891;1;1
73898901;2;1
73898911;2;1
73898921;2;1
73898931;2;1
73898941;3;1
73898951;3;1
73898961;2;1
73898971;4;1
73898981;2;1
73898991;2;1
73899001;2;2
73899011;2;1
73899031;3;1
73899041;2;1
73899051;3;1
73899061;2;1
73899071;2;1
73899081;1;1
73899091;2;1
73899101;1;1
73899111;2;1
73899121;2;1
73899131;2;1
73899141;2;1
73899151;2;1
73899161;3;1
73899171;3;1
73899181;2;1
73899191;1;1
73899201;2;2
73899211;2;1
73899221;2;1
73899231;2;1
73899241;2;1
73899251;2;1
73899261;4;1
73899271;2;1
73899281;3;2
73899291;2;1
73899531;2;1
73899661;2;1
73899681;3;1
73899691;3;1
73899701;2;1
73899711;2;1
73899721;3;1
73899731;2;1
73899741;2;1
73899751;2;1
73899761;3;1
73899771;2;1
73899781;2;1
73899811;1;1
73899831;2;1
73899841;2;1
73899851;3;1
73899861;2;1
73899871;3;1
73899881;2;1
73899891;2;1
73899911;2;1
73899921;1;1
73899931;2;1
73899941;2;1
73899951;2;1
73899961;2;1
73899971;2;1
73899981;2;1
73899991;2;1
73900001;2;1
73900021;2;1
73900031;2;1
73900051;2;1
73900061;2;1
73900081;2;1
73900091;2;1
73900101;2;1
73900111;2;1
73900121;2;1
73900131;2;1
73900141;2;1
73900151;2;1
73900171;2;1
73900181;2;1
73900201;2;1
73900211;2;1
73900221;2;1
73900231;3;1
73900241;3;1
73900251;2;1
73900261;2;1
73900271;2;1
73900281;2;1
73900291;2;1
73900301;2;1
73900311;2;1
73900321;2;1
73900331;2;1
73900341;2;1
73900351;2;1
73900361;2;1
73900371;2;1
73900381;2;1
73900401;2;1
73900411;2;1
73900421;2;1
73900431;2;1
73900441;3;1
73900451;2;1
73900471;2;1
73900481;3;1
73900491;2;1
73900501;2;1
73900521;2;1
73900531;3;1
73900541;3;1
73900551;2;1
73900561;2;1
73900571;2;1
73900581;2;1
73900591;2;1
73900611;2;1
73900621;2;1
73900631;2;1
73900641;2;1
73900651;2;1
73900661;2;1
73900671;2;1
73900681;2;1
73900711;3;1
73900741;3;1
73900751;2;1
73900771;2;1
73900781;2;1
73900801;2;1
73900811;2;1
73900821;2;1
73900831;1;1
73900841;3;1
73900851;2;1
73900861;2;1
73900871;2;1
73900881;3;1
73900891;2;1
73900901;2;1
73900911;3;1
73900921;2;1
73900931;3;1
73900941;3;1
73900951;2;1
73900961;2;1
73900971;2;1
73900981;2;1
73900991;2;1
73901001;2;1
73901021;2;1
73901031;2;1
73901041;2;1
73901051;2;1
73901071;2;2
73901081;2;1
73901091;2;1
73901101;1;1
73901131;2;1
73901131;2;1
73901141;4;1
73901151;2;1
73901161;3;1
73901171;2;1
73901181;2;1
73901191;3;1
73901201;2;1
73901211;2;1
73901321;2;1
73901401;2;2
73901491;3;1
73901971;2;2
73901981;2;2
73901991;3;1
73902001;2;2
73902061;2;2
73902071;3;1
73902081;1;2
73902091;4;2
73902101;3;2
73902111;4;2
73902141;2;2
73902151;2;2
73902161;2;2
73902171;2;1
73902181;4;1
73902191;3;1
73902201;2;2
73902211;4;2
73902221;4;1
73902231;2;1
73902241;2;2
73902251;2;2
73902261;2;2
73902271;3;1
73902281;2;1
73902291;4;1
73902301;3;1
73902311;2;1
73902321;2;2
73902331;2;1
73902341;2;1
73902351;4;2
73902361;2;1
73902371;4;2
73902381;2;1
73902391;4;2
73902411;3;1
73902421;4;1
73902431;4;2
73902441;4;1
73902451;3;1
73902461;2;1
73902471;3;1
73902481;3;2
73902491;4;2
73902501;4;2
73902511;4;2
73902531;2;2
73902541;4;2
73902551;3;2
73902561;2;2
73902571;3;2
73902581;2;2
73902591;2;1
73902601;3;2
73902611;4;2
73902621;2;1
73902631;2;1
73902641;2;1
73902651;2;2
73902661;2;2
73903021;4;1
73903041;2;2
73903451;3;1
73903461;3;1
73903471;3;1
73903481;4;1
73903491;2;1
73903501;3;1
73903511;3;1
73903521;3;1
73903531;3;1
73903541;3;1
73903551;3;1
73903561;3;1
73903581;2;1
73903591;3;1
73903601;1;2
73903611;4;2
73903621;3;1
73903631;2;1
73903641;3;1
73903651;3;1
73903661;2;1
73903671;2;1
73903681;3;1
73903691;3;1
73903701;2;1
73903721;3;2
73903731;2;1
73903741;2;1
73903751;2;1
73903761;2;1
73903771;3;1
73903781;3;1
73903791;3;1
73903801;2;1
73903811;2;1
73903821;3;1
73903831;2;1
73903841;3;1
73903851;2;1
73903861;3;1
73903871;2;1
73903881;3;1
73903891;3;1
73903901;3;1
73903911;2;1
73903921;2;1
73903931;3;2
73903941;3;2
73903951;4;1
73903961;2;1
73903971;3;1
73903981;2;1
73904001;4;1
73904011;2;1
73904021;3;1
73904031;3;1
73904041;3;1
73904051;3;1
73904061;3;1
73904071;4;1
73904081;2;1
73904091;3;1
73904101;2;1
73904111;2;1
73904121;3;1
73904131;3;1
73904151;2;1
73904161;2;1
73904171;4;1
73904181;2;1
73904191;3;1
73904201;2;1
73904211;2;1
73904221;2;1
73904231;2;1
73904241;2;1
73904251;2;1
73904261;3;1
73904271;2;1
73904281;3;2
73904291;3;1
73904301;2;1
73904311;3;1
73904321;3;1
73904331;3;1
73904341;2;1
73904351;3;1
73904361;2;2
73904371;3;1
73904381;2;1
73904391;2;1
73904401;3;1
73904411;3;1
73904421;2;1
73904431;3;1
73904441;3;1
73904451;2;1
73904461;3;1
73904471;3;1
73904481;3;1
73904491;3;1
73904501;3;1
73904511;2;1
73904521;3;1
73904531;3;1
73904541;3;1
73904551;2;1
73904561;3;1
73904571;3;1
73904581;3;1
73904591;3;1
73904601;2;1
73904611;3;1
73904621;3;1
73904631;3;1
73904641;3;1
73904651;3;2
73904661;3;1
73904671;3;1
73904681;2;1
73904691;3;1
73904701;3;2
73904711;2;1
73904721;2;1
73904731;3;1
73904741;3;1
73904751;2;1
73904761;3;1
73904771;3;1
73904781;3;1
73904791;3;1
73904801;3;1
73904811;2;1
73904821;3;1
73904831;3;1
73904841;3;1
73904851;3;1
73904861;3;1
73904871;3;1
73904881;3;1
73904891;2;1
73904901;3;1
73904911;3;1
73904921;3;1
73904931;3;1
73904941;3;1
73904951;2;1
73904961;3;1
73904971;3;1
73904981;3;1
73904991;3;1
73905001;3;1
73905011;2;1
73905021;3;1
73905031;4;1
73905041;3;1
73905051;2;1
73905061;2;1
73905071;2;1
73905081;3;1
73905091;2;1
73905101;3;1
73905111;3;1
73905121;4;1
73905131;2;1
73905141;3;1
73905151;3;1
73905161;2;1
73905171;2;1
73905181;2;1
73905191;3;1
73905201;3;1
73905211;3;1
73905221;2;1
73905231;2;1
73905241;3;1
73905251;2;1
73905261;2;1
73905401;3;1
73905411;2;1
73905421;2;1
73905431;4;1
73905441;4;2
73905451;3;2
73905461;3;2
73905471;3;2
73905481;3;2
73905491;3;2
73905501;3;2
73905511;3;2
73905521;3;1
73905531;3;2
73905541;3;1
73905551;4;1
73905561;2;2
73905571;3;2
73905581;3;2
73905591;4;2
73905601;3;2
73905611;3;2
73905621;3;2
73905631;3;2
73905641;3;2
73905651;3;2
73905661;3;2
73905671;4;2
73905681;4;2
73905691;3;2
73905701;3;2
73905711;3;2
73905721;3;2
73905731;2;2
73905741;4;1
73905751;3;1
73905761;3;2
73905771;3;2
73905781;3;2
73905791;3;2
73905801;3;2
73905811;3;2
73905821;3;2
73905831;2;1
73905841;3;2
73905851;3;2
73905861;2;2
73905871;2;2
73905881;3;1
73905891;3;1
73905911;3;2
73905921;3;2
73905931;3;2
73905941;2;2
73905951;3;2
73905961;3;1
73905971;3;2
73905981;4;1
73905991;3;1
73906001;3;1
73906011;4;1
73906021;4;2
73906031;4;1
73906041;4;2
73906051;4;2
73906061;4;2
73906071;3;2
73906081;4;2
73906091;4;2
73906101;4;2
73906111;4;2
73906121;4;1
73906131;2;1
73906141;3;1
73906151;3;1
73906161;4;1
73906171;3;1
73906181;2;1
73906191;4;1
73906201;4;1
73906211;4;2
73906221;4;2
73906231;4;1
73906241;3;1
73906251;3;1
73906261;3;1
73906271;3;1
73906281;3;1
73906291;3;1
73906301;3;1
73906311;4;1
73906321;2;1
73906331;4;1
73906341;2;1
73906351;2;1
73906361;4;1
73906371;3;1
73906381;4;1
73906391;4;1
73906401;4;1
73906411;3;1
73906421;2;1
73906431;2;1
73906441;3;1
73906451;2;1
73906461;4;1
73906471;4;1
73906481;3;1
73906491;3;1
73906501;3;1
73906511;3;1
73906521;4;1
73906531;4;1
73906541;4;1
73906551;4;1
73906561;3;1
73906571;3;1
73906581;2;1
73906591;3;1
73906601;3;1
73906611;3;1
73906621;2;1
73906631;3;1
73906641;2;1
73906651;3;1
73906661;3;1
73906671;3;1
73906681;3;1
73906691;3;1
73906701;3;1
73906711;3;1
73906721;3;1
73906731;3;1
73906741;3;1
73906751;3;1
73906761;3;1
73906771;2;1
73906781;3;1
73906791;3;1
73906801;2;1
73906811;3;1
73906821;2;1
73906831;3;1
73906841;2;1
73906851;2;1
73906861;3;1
73906871;2;1
73906881;2;1
73906891;3;1
73906901;3;1
73906911;3;1
73906921;2;1
73906931;3;1
73906941;3;1
73906951;3;1
73906961;3;1
73906971;3;1
73906981;2;1
73906991;2;1
73907001;3;1
73907011;3;1
73907021;3;1
73907031;2;1
73907041;3;1
73907051;2;1
73907061;2;1
73907071;3;1
73907091;3;1
73907101;3;1
73907111;3;1
73907121;3;1
73907131;3;1
73907141;3;1
73907151;3;1
73907161;4;1
73907171;3;1
73907181;3;1
73907191;4;1
73907201;2;1
73907211;3;1
73907231;4;1
73907241;2;1
73907251;3;1
73907261;2;1
73907271;3;1
73907281;3;1
73907291;3;1
73907301;3;1
73907311;2;1
73907321;2;1
73907331;3;1
73907341;2;1
73907351;4;1
73907361;2;1
73907371;4;1
73907381;3;1
73907391;4;1
73907401;4;1
73907411;2;1
73907421;3;1
73907431;2;1
73907441;3;1
73907451;2;1
73907461;3;1
73907471;3;1
73907481;2;1
73907491;3;1
73907501;3;1
73907511;3;1
73907521;4;1
73907531;4;1
73907541;2;1
73907551;4;1
73907561;2;1
73907571;4;1
73907581;3;1
73907591;4;1
73907601;3;1
73907611;4;1
73907621;4;1
73907631;4;1
73907641;4;1
73907651;3;1
73907661;3;1
73907671;3;1
73907681;3;1
73907691;3;1
73907701;3;1
73907711;3;1
73907721;3;2
73907731;3;1
73907741;3;1
73907751;3;1
73907761;3;1
73907771;3;1
73907781;2;1
73907791;3;1
73907801;3;1
73907811;4;1
73907821;3;1
73907831;2;1
73907841;3;1
73907851;3;1
73907861;3;1
73907871;3;1
73907881;4;1
73907891;4;1
73907901;3;1
73907911;4;1
73907921;3;1
73907931;2;1
73907941;4;1
73907951;4;1
73907961;4;2
73907971;4;1
73907981;4;1
73907991;4;2
73908001;4;2
73908011;4;1
73908021;4;2
73908031;4;1
73908041;4;2
73908051;4;1
73908061;4;1
73908071;4;2
73908081;4;2
73908091;4;2
73908101;4;2
73908111;2;1
73908121;3;1
73908131;3;1
73908141;3;1
73908151;3;1
73908161;3;1
73908171;3;1
73908181;3;1
73908191;3;1
73908211;2;1
73908261;2;1
73908281;1;2
73908291;2;1
73908301;1;1
73908311;3;1
73908321;2;1
73908331;2;1
73908341;3;2
73908351;2;1
73908381;2;1
73908401;2;1
73908421;3;1
73908431;1;1
73908441;1;1
73908501;2;2
73908541;2;1
73908551;2;1
73908571;2;1
73908591;3;1
73908601;3;2
73908611;1;1
73908621;3;1
73908691;2;1
73908711;3;1
73908721;2;1
73908741;3;2
73908751;2;2
73908771;2;1
73908811;3;2
73908821;2;2
73908861;2;1
73908871;3;1
73908881;2;2
73908891;3;1
73908901;2;1
73908921;2;1
73908931;2;1
73908941;3;2
73908951;2;1
73908961;3;2
73908971;2;2
73909011;3;2
73909021;3;1
73909201;2;1
73909251;2;1
73909261;2;1
73909291;2;1
73909301;2;1
73909311;2;2
73909321;2;2
73909331;3;2
73909341;3;2
73909351;2;1
73909361;2;1
73909371;2;1
73909381;2;1
73909391;2;1
73909411;2;1
73909421;2;1
73909441;2;1
73909461;2;1
73909471;2;1
73909491;3;2
73909501;2;1
73909521;2;2
73909681;2;2
73909731;2;1
73909811;2;1
73909861;2;1
73909901;2;1
73909941;3;1
73909951;2;1
73909961;3;1
73909971;3;1
73909981;2;1
73909991;3;2
73910001;2;1
73910011;2;1
73910021;3;1
73910031;2;1
73910041;2;1
73910051;1;1
73910061;3;1
73910071;2;1
73910081;3;2
73910091;3;1
73910101;4;1
73910111;3;2
73910121;3;1
73910131;2;1
73910141;2;1
73910151;2;1
73910161;3;2
73910171;2;1
73910181;3;1
73910191;3;1
73910211;2;1
73910221;2;2
73910231;2;1
73910251;2;1
73910261;1;1
73910271;2;1
73910281;2;2
73910291;2;1
73910301;2;1
73910311;2;1
73910321;3;1
73910331;3;1
73910341;3;1
73910351;3;1
73910361;2;1
73910371;2;1
73910381;2;1
73910391;3;1
73910401;1;1
73910411;2;1
73910421;2;2
73910431;2;1
73910441;2;1
73910451;2;1
73910461;2;1
73910471;2;1
73910481;2;1
73910491;2;1
73910501;1;1
73910511;1;1
73910631;2;1
73910651;2;1
73910661;2;2
73910671;2;1
73910681;3;2
73910691;2;1
73910701;2;1
73910711;2;1
73910721;2;1
73910731;1;1
73910741;2;1
73910751;2;1
73910771;2;1
73910791;3;1
73910801;1;1
73910811;2;1
73910821;2;1
73910831;1;1
73910841;2;1
73910851;3;1
73910861;2;1
73910871;2;1
73910881;3;1
73910891;2;1
73910901;3;1
73910921;2;1
73910931;2;1
73910931;3;1
73910941;2;1
73910951;2;1
73910961;3;2
73910961;3;2
73910971;3;1
73910981;2;1
73910991;3;2
73910991;2;2
73911001;2;1
73911011;2;1
73911021;2;1
73911041;3;1
73911051;2;1
73911071;3;1
73911081;2;1
73911091;2;1
73911101;3;1
73911111;2;1
73911131;2;2
73911151;2;1
73911171;2;1
73911191;3;1
73911201;1;1
73911261;2;1
73912031;3;1
73912041;2;1
73912061;3;2
73912091;3;1
73912101;2;2
73912171;2;1
73912181;3;2
73912261;2;1
73912281;1;1
73912301;2;1
73912311;2;1
73912321;3;1
73912331;2;1
73912341;2;1
73912371;2;2
73912381;2;1
73912391;2;1
73912401;3;1
73912411;2;1
73912421;2;1
73912431;3;1
73912441;2;2
73912461;2;1
73913711;2;1
73913721;3;1
73913731;3;1
73913741;3;2
73913751;2;1
73913761;3;1
73913771;3;2
73913781;2;1
73913791;3;1
73913801;3;1
73913811;3;1
73913821;3;1
73913831;3;1
73913841;2;2
73913851;3;1
73913861;2;2
73913881;3;1
73913891;1;1
73913901;3;1
73913911;3;1
73913921;2;1
73913931;3;1
73913941;2;1
73913951;3;1
73913971;2;2
73913981;3;1
73913991;3;1
73914001;2;1
73914011;2;1
73914021;3;1
73914031;2;1
73914041;2;1
73914051;3;1
73914061;3;1
73914071;3;1
73914081;3;1
73914091;3;1
73914101;3;1
73914111;2;1
73914121;3;1
73914131;3;1
73914141;3;1
73914151;3;1
73914161;3;1
73914171;4;1
73914181;3;1
73914191;4;1
73914201;2;1
73914211;3;1
73914221;3;1
73914231;3;1
73914241;3;1
73914251;3;1
73914261;3;1
73914271;3;1
73914281;2;1
73914291;3;1
73914301;2;1
73914311;3;1
73914321;4;2
73914331;3;1
73914341;3;1
73914351;3;1
73914361;3;1
73914371;2;1
73914381;2;1
73914391;3;1
73914401;2;1
73914411;2;1
73914421;3;1
73914431;3;1
73914441;2;1
73914451;3;1
73914471;2;1
73914481;2;1
73914491;2;1
73914501;2;1
73914521;2;1
73914541;2;1
73914551;2;1
73914561;3;1
73914571;3;1
73914591;2;1
73914601;2;1
73914601;2;1
73914611;2;1
73914621;2;1
73914631;2;1
73914661;2;1
73914681;2;1
73914691;2;2
73914731;3;1
73914741;2;1
73914751;3;1
73914761;2;1
73914781;2;1
73914791;2;1
73914801;2;2
73914811;2;2
73914841;2;2
73914851;2;1
73914891;2;1
73914901;2;1
73914911;1;1
73914921;3;2
73914941;3;1
73914951;3;1
73914961;1;1
73914971;2;1
73914981;2;1
73914991;3;1
73915001;2;1
73915011;2;1
73915021;2;1
73915031;1;1
73915041;2;1
73915051;3;1
73915061;3;1
73915071;1;1
73915081;2;1
73915091;2;1
73915101;2;1
73915111;2;1
73915131;1;1
73915141;2;1
73915151;1;1
73915161;4;2
73915171;3;2
73915181;3;1
73915191;3;2
73915211;2;1
73915221;2;2
73915231;3;2
73915241;2;1
73915251;1;1
73915261;2;2
73915271;2;1
73915281;2;2
73915291;1;1
73915301;2;2
73915311;2;1
73915321;2;1
73915331;2;1
73915341;2;1
73915381;2;1
73915401;2;1
73915411;2;1
73915421;3;2
73915431;2;1
73915441;3;1
73915451;3;1
73915461;2;1
73915471;2;1
73915481;2;1
73915491;3;1
73915501;4;1
73915521;2;1
73915531;2;1
73915541;2;1
73915551;2;1
73915561;2;1
73915571;2;1
73915581;2;1
73915591;2;1
73915601;2;1
73915611;2;1
73915621;2;1
73915631;2;1
73915641;2;1
73915651;2;1
73915661;2;1
73915671;2;1
73915681;2;1
73915691;2;1
73915701;2;1
73915711;2;1
73915721;3;1
73915731;2;1
73915741;2;1
73915751;2;1
73915761;2;1
73915771;2;1
73915801;2;1
73915811;2;1
73915821;3;1
73915831;2;1
73915841;2;1
73915851;3;1
73915861;2;1
73915871;2;1
73915881;2;1
73915891;2;1
73915901;2;1
73915911;3;1
73915921;2;1
73915931;2;1
73915941;2;1
73915961;2;1
73915971;3;1
73915981;2;1
73916001;2;1
73916011;2;1
73916041;2;1
73916051;2;1
73916061;2;1
73916071;2;1
73916081;2;1
73916111;3;1
73916131;2;1
73916141;2;1
73916151;2;1
73916161;3;1
73916171;2;1
73916181;2;1
73916191;2;1
73916201;3;1
73916211;3;1
73916221;3;1
73916231;2;1
73916241;2;1
73916251;3;1
73916261;2;1
73916271;3;1
73916281;3;1
73916291;2;1
73916301;2;1
73916311;2;1
73916321;3;1
73916331;2;1
73916341;2;1
73916351;2;1
73916361;2;1
73916371;2;1
73916381;2;1
73916391;2;1
73916401;2;1
73916411;2;1
