ID_Persona;NIVEL_DE_EDUCACION;SEXO;SALUD_AUTOPERCIBIDA;ESTADO_CIVIL;ETNIA;INGRESO_AUTOPERCIBIDO;SEGURIDAD_AUTOPERCIBIDA;TRABAJO_AUTOPERCIBIDO;SATISFACCION;I_HOGAR;PERCAPITA;COND_VIDA_DEL_HOGAR
738373921;3;2;8;2;6;99;8;8;9;766666,666666667;153333,333333333;2
738374111;3;2;9;2;6;99;9;0;9;616666,666666667;308333,333333333;2
738374511;3;1;10;3;6;10;10;8;10;666666,666666667;666666,666666667;2
738374711;3;2;5;3;6;9;7;8;9;2123333,33333333;1333333,33333333;2
738375311;3;1;7;6;6;8;7;8;10;883333,333333333;441666,666666667;2
738375321;3;2;7;6;6;99;8;7;10;883333,333333333;441666,666666667;2
738375911;8;2;8;3;6;7;7;8;5;4266666,66666667;2133333,33333333;2
738376511;3;2;6;3;6;7;7;6;6;1462378,41666667;1462378,41666667;2
738377211;9;1;7;6;6;8;6;8;9;2708333,33333333;1354166,66666667;2
738377411;9;1;7;6;6;6;7;7;7;8450000,0;4225000,0;2
738377421;9;2;7;6;6;8;8;8;7;8450000,0;4225000,0;2
738377621;7;1;8;6;6;8;8;8;8;6358333,33333333;3179166,66666667;2
738377721;8;2;4;3;6;2;4;2;4;1600000,0;800000,0;2
738378311;5;1;6;6;6;7;7;7;7;5200000,0;2600000,0;2
738378321;8;2;7;6;6;6;7;7;9;5200000,0;2600000,0;2
738378511;5;1;6;6;6;9;7;7;8;3100000,0;1550000,0;2
738378521;5;2;8;6;6;99;6;7;8;3100000,0;1550000,0;2
738380611;3;1;7;1;6;8;8;8;7;1500000,0;750000,0;2
738382011;8;2;8;5;6;8;7;7;8;3775000,0;1887500,0;2
738382811;3;2;7;3;6;6;7;6;8;2550000,0;2550000,0;2
738383211;3;2;5;4;6;2;5;6;4;1041666,66666667;520833,333333333;2
738383441;3;2;5;3;6;7;6;0;8;1633333,33333333;408333,333333333;3
738384711;5;1;8;6;6;7;8;9;8;910000,0;455000,0;2
738384721;5;2;8;6;6;7;7;8;8;910000,0;455000,0;2
738384811;1;2;7;3;6;99;8;6;8;2900000,0;322222,222222222;2
738384821;3;1;7;6;6;7;7;7;7;2900000,0;322222,222222222;2
738384881;3;2;7;5;6;7;7;7;7;2900000,0;322222,222222222;2
738384891;3;2;7;5;6;7;7;7;8;2900000,0;322222,222222222;2
738384911;3;2;8;3;6;10;8;10;10;2640000,0;880000,0;2
738385211;3;2;8;4;6;7;8;7;8;2334802,0;583700,5;2
738385711;5;1;6;2;6;5;5;5;4;3000000,0;750000,0;2
738385811;5;1;7;2;6;8;9;8;8;2083333,33333333;520833,333333333;2
738386011;5;2;6;3;6;6;4;7;6;2600000,0;1300000,0;1
738386411;5;2;8;3;6;5;7;5;8;6126208,0;765776,0;2
738386511;3;2;8;5;6;99;8;8;8;1743500,0;871750,0;2
738386611;5;2;8;3;6;7;8;7;8;5802500,0;1160500,0;2
738386621;8;1;7;5;6;7;7;7;7;5802500,0;1160500,0;2
738386631;5;1;7;5;6;7;7;7;7;5802500,0;1160500,0;2
738386811;8;2;7;3;6;7;7;7;8;2900000,0;1450000,0;2
738386821;3;2;5;3;6;6;6;6;6;2900000,0;1450000,0;2
738387531;3;2;8;3;6;8;8;8;8;4750000,0;1583333,33333333;2
738387721;4;1;6;6;6;99;10;0;5;746666,666666667;149333,333333333;3
738388011;1;2;7;3;6;99;8;8;9;166666,666666667;55555,5555555556;3
738388111;4;2;8;3;6;8;7;7;8;2700000,0;900000,0;2
738389111;5;1;7;6;6;4;8;8;8;2155000,0;431000,0;2
738389311;4;1;8;6;6;8;7;7;8;2000000,0;1000000,0;2
738389321;3;2;7;6;6;7;7;7;8;2000000,0;1000000,0;2
738389611;5;2;8;6;6;8;7;8;8;4000000,0;2000000,0;2
738389621;5;1;8;6;6;8;9;8;10;4000000,0;2000000,0;2
738390111;5;1;8;6;6;10;0;3;9;3000000,0;1000000,0;2
738390511;8;1;7;6;6;10;8;8;9;3350000,0;1116666,66666667;2
738390921;3;1;8;2;6;8;8;8;7;7433333,33333333;1061904,76190476;2
738391111;5;2;9;3;6;8;9;9;9;3791666,66666667;1895833,33333333;2
738391521;8;2;8;4;6;8;8;7;8;4900000,0;1225000,0;2
738391541;4;2;8;3;6;8;7;7;7;4900000,0;1225000,0;2
738391811;8;2;8;4;6;9;9;9;8;3512500,0;1170833,33333333;2
738392021;5;2;7;2;6;7;7;7;8;1755600,0;877800,0;2
738392211;5;1;8;6;6;8;8;7;8;1500000,0;750000,0;2
738392221;5;2;8;6;6;99;8;7;8;1500000,0;750000,0;2
738392711;4;2;10;4;6;10;10;10;10;1025000,0;1025000,0;1
738392811;5;1;8;6;6;8;8;8;8;4777802,0;1194450,5;2
738392821;8;2;8;6;6;8;8;8;8;4777802,0;1194450,5;2
738393111;8;1;10;6;6;10;10;10;10;5200000,0;1300000,0;1
738393121;5;2;9;6;6;9;9;9;10;5200000,0;1300000,0;1
738393211;8;1;8;4;6;7;7;7;9;2450000,0;1225000,0;2
738393311;4;1;9;6;6;8;8;8;9;1493333,33333333;746666,666666667;2
738393321;3;2;8;6;6;5;7;8;8;1493333,33333333;746666,666666667;2
738393411;7;2;8;4;6;8;8;8;8;3300000,0;1650000,0;2
738393611;3;1;8;6;6;7;6;7;8;5110452,0;1022090,4;2
738393621;3;2;8;6;6;6;6;7;8;5110452,0;1022090,4;2
738393811;5;2;10;4;6;10;10;10;10;3335000,0;1667500,0;1
738393921;8;2;8;6;6;8;8;8;8;2600000,0;1300000,0;2
738394211;3;1;9;2;6;9;9;9;9;1486000,0;743000,0;1
738395411;8;1;8;2;6;7;8;9;8;11700000,0;2925000,0;1
738395621;5;2;6;6;6;99;9;8;7;966666,666666667;483333,333333333;3
738395971;3;2;8;5;6;9;8;8;9;2560000,0;365714,285714286;2
738396711;6;1;9;6;6;9;9;9;10;2900000,0;966666,666666667;1
738396811;5;1;10;6;6;10;10;10;10;2500000,0;833333,333333333;1
738397111;5;2;8;5;6;6;8;8;9;300000,0;300000,0;2
738397211;4;2;9;3;6;5;8;8;9;302500,0;302500,0;3
738397421;3;1;4;6;6;4;7;4;6;1250000,0;416666,666666667;2
738397811;3;1;6;6;6;5;6;8;8;236666,666666667;118333,333333333;2
738397821;3;2;5;6;6;7;7;8;8;236666,666666667;118333,333333333;2
738398111;3;2;5;3;6;3;8;4;5;316666,666666667;158333,333333333;3
738398311;6;1;9;6;6;8;9;9;10;700000,0;350000,0;2
738398321;5;2;9;6;6;99;9;8;10;700000,0;350000,0;2
738398521;1;2;3;3;6;3;6;3;8;1055000,0;527500,0;2
738398611;4;1;8;6;6;4;6;6;8;395833,333333333;197916,666666667;2
738398621;5;2;9;6;6;6;7;5;8;395833,333333333;197916,666666667;2
738399111;3;1;5;4;6;6;5;5;10;300000,0;300000,0;3
738399311;1;1;9;6;6;9;8;9;9;216666,666666667;108333,333333333;2
738399321;3;2;8;6;6;8;8;8;8;216666,666666667;108333,333333333;2
738399511;3;1;9;6;6;9;9;9;9;1500000,0;500000,0;2
738400111;3;1;8;3;6;9;7;10;9;595833,333333333;595833,333333333;2
738400311;3;1;8;6;6;7;8;7;9;2443333,33333333;610833,333333333;2
738400721;3;1;7;6;6;9;9;9;8;1700000,0;566666,666666667;1
738401111;3;1;7;3;6;8;8;7;7;155000,0;155000,0;2
738401411;3;1;9;3;6;9;9;8;9;392500,0;392500,0;2
738401511;3;1;8;4;6;8;8;8;8;405833,333333333;202916,666666667;3
738401521;1;2;8;3;6;8;9;9;9;405833,333333333;202916,666666667;3
738401711;1;2;8;3;6;9;6;6;6;1253333,33333333;313333,333333333;2
738401731;3;1;8;6;6;8;8;8;7;1253333,33333333;313333,333333333;2
738401911;3;1;8;6;6;8;9;9;9;2436310,0;487262,0;2
738402111;3;2;9;3;6;9;9;9;9;225000,0;225000,0;2
738402311;3;2;7;6;6;8;9;9;9;1420833,33333333;710416,666666667;1
738402321;3;1;8;6;6;9;6;8;7;1420833,33333333;710416,666666667;1
738402541;3;2;9;5;6;9;9;9;9;1178333,33333333;294583,333333333;2
738402611;1;2;8;6;6;7;7;8;8;1170833,33333333;585416,666666667;2
738402621;3;1;6;6;6;8;8;6;5;1170833,33333333;585416,666666667;2
738402711;3;1;8;4;6;6;8;10;7;850000,0;850000,0;3
738402821;3;2;10;2;6;9;10;10;10;2600000,0;1300000,0;2
738403211;5;1;8;3;6;7;9;8;9;350000,0;350000,0;2
738403411;3;2;8;4;6;8;9;8;7;4100000,0;1025000,0;2
738404311;5;2;10;5;6;10;10;10;10;1150000,0;1150000,0;3
738404711;6;2;0;6;6;5;0;10;4;2057333,33333333;411466,666666667;2
738404721;8;1;10;6;6;0;10;10;10;2057333,33333333;411466,666666667;2
738405021;3;2;6;4;6;4;5;7;10;785000,0;392500,0;3
738405721;3;2;9;3;6;4;8;6;9;966666,666666667;483333,333333333;2
738407111;4;1;6;4;6;7;6;8;8;1200000,0;1200000,0;2
738407311;5;2;9;3;6;6;0;10;10;2028250,0;2028250,0;1
738411211;3;2;7;3;6;8;7;7;7;296666,666666667;148333,333333333;3
738411811;3;1;6;6;6;4;7;7;6;589166,666666667;98194,4444444445;3
738411911;3;1;8;6;6;8;8;8;8;700000,0;233333,333333333;2
738411921;3;2;7;6;6;8;8;7;7;700000,0;233333,333333333;2
738412411;3;2;8;3;6;7;8;8;8;147500,0;147500,0;2
738412931;3;2;10;3;6;10;10;10;10;3412000,0;1137333,33333333;1
738413011;3;1;9;2;6;7;10;10;8;8283333,33333333;4141666,66666667;2
738413021;3;2;10;2;6;10;10;10;10;8283333,33333333;4141666,66666667;2
738413731;6;2;10;4;6;8;10;10;10;4608333,33333333;1536111,11111111;2
738413911;9;2;10;2;6;9;10;10;9;30300000,0;7575000,0;1
738413921;9;1;7;2;6;7;8;7;8;30300000,0;7575000,0;1
738414111;4;1;7;5;6;5;6;7;7;2060000,0;2060000,0;2
738414411;5;2;8;4;6;4;8;7;9;3633333,33333333;908333,333333333;2
738414791;3;2;9;4;6;99;9;9;8;3091483,58333333;343498,175925926;2
738415311;9;2;8;6;6;6;8;8;8;5175000,0;2587500,0;2
738415611;3;2;7;3;6;6;7;7;6;1093333,33333333;364444,444444445;2
738415711;3;2;7;5;6;99;7;7;9;1090000,0;1090000,0;2
738415811;3;2;8;3;6;4;8;8;9;641666,666666667;320833,333333333;2
738415921;4;2;6;2;6;99;4;8;7;353333,333333333;176666,666666667;3
738416111;3;2;7;5;6;9;8;8;9;346666,666666667;346666,666666667;3
738416311;3;2;6;6;6;7;6;6;9;700000,0;700000,0;2
738416511;3;2;8;3;6;8;8;8;8;545000,0;545000,0;2
738416711;1;2;8;4;6;9;8;7;8;230000,0;230000,0;2
738416871;5;2;6;5;6;99;5;5;5;750000,0;107142,857142857;3
738416911;5;1;9;2;6;99;9;9;10;570000,0;285000,0;2
738417011;3;1;8;6;6;7;8;8;8;590000,0;295000,0;2
738417021;1;2;8;6;6;8;7;8;7;590000,0;295000,0;2
738417411;3;1;7;2;6;99;5;6;8;853333,333333333;426666,666666667;3
738417711;3;1;8;5;6;8;8;8;8;1000000,0;500000,0;2
738417811;3;2;7;5;6;8;8;9;8;400000,0;400000,0;2
738418711;3;1;8;4;6;2;9;2;9;216666,666666667;216666,666666667;2
738418811;3;2;8;5;6;6;6;7;5;493333,333333333;246666,666666667;3
738419011;3;2;8;4;6;7;8;8;8;525000,0;262500,0;2
738419121;3;2;7;2;6;3;9;8;9;1593333,33333333;531111,111111111;3
738419311;3;1;8;2;6;8;8;8;8;820000,0;273333,333333333;2
738419321;1;2;6;2;6;8;8;8;7;820000,0;273333,333333333;2
738419411;1;1;8;2;6;7;8;7;9;1262916,66666667;210486,111111111;2
738419611;3;1;6;5;6;7;9;7;8;1866666,66666667;466666,666666667;2
738419621;3;2;8;5;6;7;8;8;9;1866666,66666667;466666,666666667;2
738419721;3;2;6;2;6;7;8;8;7;671666,666666667;335833,333333333;2
738419911;3;1;7;2;6;6;8;8;7;639000,0;159750,0;3
738420211;3;1;8;6;6;4;5;8;8;1070333,33333333;535166,666666667;2
738420221;3;2;7;6;6;99;7;6;8;1070333,33333333;535166,666666667;2
738420311;3;2;7;4;6;8;8;8;7;146666,666666667;146666,666666667;3
738420411;3;1;7;2;6;99;7;8;10;0,0;0,0;3
738420511;3;1;7;2;6;7;8;8;7;1468333,33333333;489444,444444444;2
738420631;3;1;7;6;6;6;9;8;7;515000,0;128750,0;4
738420641;3;2;8;6;6;7;8;8;6;515000,0;128750,0;4
738420911;1;2;7;5;6;6;8;8;9;600000,0;300000,0;2
738421011;1;1;8;2;6;8;8;8;8;1100000,0;366666,666666667;2
738421711;5;1;6;2;6;4;7;7;6;1250000,0;250000,0;2
738421721;5;2;6;2;6;99;7;7;6;1250000,0;250000,0;2
738421911;3;2;6;3;6;99;6;5;7;1160000,0;386666,666666667;2
738422011;3;2;8;5;6;7;9;9;7;185000,0;185000,0;2
738422111;5;1;8;2;6;6;8;8;7;1120000,0;560000,0;3
738422211;8;1;8;2;6;5;9;9;9;1177802,0;588901,0;2
738422221;4;2;8;2;6;8;8;8;8;1177802,0;588901,0;2
738422311;3;1;4;4;6;6;6;7;10;0,0;0,0;3
738422861;1;1;7;5;6;6;8;8;8;773333,333333333;128888,888888889;2
738423111;4;1;8;2;6;8;8;8;10;88000,0;22000,0;2
738423311;1;1;7;6;6;7;7;8;7;1487500,0;495833,333333333;2
738423321;3;2;7;6;6;7;7;8;8;1487500,0;495833,333333333;2
738423411;1;1;8;2;6;8;8;9;9;1987135,33333333;331189,222222222;2
738423421;3;2;7;2;6;99;10;9;10;1987135,33333333;331189,222222222;2
738424111;1;2;6;3;6;99;7;7;6;2757000,0;919000,0;2
738424121;3;1;6;5;6;5;6;7;6;2757000,0;919000,0;2
738424131;3;1;6;5;6;6;7;7;4;2757000,0;919000,0;2
738424211;3;2;10;3;6;10;10;10;10;1077802,0;538901,0;2
738424921;1;2;5;3;6;99;7;7;4;1187000,0;593500,0;3
738425351;3;2;7;4;6;99;8;9;9;560000,0;112000,0;3
738425411;3;2;7;5;6;8;7;8;7;910000,0;910000,0;2
738425811;3;1;5;2;6;4;5;5;6;1700083,33333333;425020,833333333;2
738425821;3;2;5;2;6;99;5;7;5;1700083,33333333;425020,833333333;2
738426311;3;1;6;2;6;6;6;4;5;1200083,33333333;600041,666666667;2
738426321;1;2;6;2;6;99;6;6;4;1200083,33333333;600041,666666667;2
738426441;3;2;6;3;6;99;5;6;4;800000,0;200000,0;2
738426511;1;1;9;4;6;7;9;8;9;100000,0;100000,0;3
738426821;4;2;7;2;6;5;8;8;9;560000,0;280000,0;2
738426921;1;1;8;2;6;8;8;8;7;880000,0;440000,0;2
738427021;3;1;4;2;6;99;7;7;3;320000,0;160000,0;3
738427311;3;1;8;2;6;8;8;8;8;283333,333333333;141666,666666667;2
738427321;1;2;8;2;6;8;9;8;8;283333,333333333;141666,666666667;2
738427511;1;2;7;2;6;8;8;7;7;484166,666666667;242083,333333333;2
738427811;3;1;8;6;6;8;8;8;8;1543666,66666667;385916,666666667;3
738427821;3;2;8;6;6;8;8;7;8;1543666,66666667;385916,666666667;3
738427911;3;1;5;6;6;5;6;3;8;820000,0;410000,0;2
738427921;3;2;3;6;6;5;8;7;8;820000,0;410000,0;2
738428011;3;2;8;4;6;8;7;7;8;1103333,33333333;367777,777777778;2
738428111;6;1;9;6;6;6;9;10;9;1941666,66666667;647222,222222222;2
738428211;3;2;7;3;6;7;8;8;8;244166,666666667;244166,666666667;3
738428311;5;1;9;6;6;9;9;0;9;1816666,66666667;605555,555555556;2
738428321;5;2;10;6;6;0;9;10;10;1816666,66666667;605555,555555556;2
738428411;3;2;7;5;6;7;7;7;8;406666,666666667;406666,666666667;2
738428811;5;2;9;3;6;0;6;8;8;965000,0;321666,666666667;2
738429231;3;2;6;4;6;6;5;6;5;1105000,0;368333,333333333;2
738429311;3;1;9;5;6;9;8;8;9;575000,0;575000,0;2
738429411;5;2;5;4;6;0;9;8;8;1100000,0;550000,0;2
738429711;4;1;4;6;6;0;9;0;9;325000,0;162500,0;2
738429721;3;2;7;6;6;2;7;1;9;325000,0;162500,0;2
738429921;3;2;2;4;6;3;8;4;8;805000,0;402500,0;2
738430011;4;2;8;5;6;7;8;8;8;1780000,0;593333,333333333;2
738430021;1;2;9;3;6;7;7;6;8;1780000,0;593333,333333333;2
738430031;3;2;8;4;6;7;7;8;8;1780000,0;593333,333333333;2
738430211;3;2;7;3;6;7;7;8;7;345000,0;172500,0;3
738430311;3;2;9;4;6;6;8;7;8;280833,333333333;280833,333333333;2
738430511;3;1;7;6;6;6;9;8;8;1153833,33333333;576916,666666667;2
738430521;3;2;7;6;6;6;8;8;9;1153833,33333333;576916,666666667;2
738430611;3;1;9;6;6;8;8;8;9;560000,0;112000,0;3
738430621;1;2;7;6;6;8;7;7;8;560000,0;112000,0;3
738430721;3;2;6;4;6;6;8;7;9;816666,666666667;408333,333333333;3
738431011;3;1;9;6;6;3;10;10;9;300000,0;100000,0;2
738431021;3;2;7;6;6;3;7;1;9;300000,0;100000,0;2
738431141;3;1;8;6;6;6;6;6;8;1372500,0;274500,0;3
738431151;3;2;8;6;6;5;7;7;8;1372500,0;274500,0;3
738431411;3;2;7;3;6;7;7;7;7;1285333,33333333;428444,444444445;2
738431811;3;1;8;6;6;6;7;8;7;766666,666666667;383333,333333333;3
738431821;3;2;7;6;6;6;6;6;7;766666,666666667;383333,333333333;3
738432221;3;2;5;4;6;4;8;3;4;1176833,33333333;588416,666666667;2
738432351;3;2;8;4;1;8;7;8;8;1015833,33333333;203166,666666667;3
738432821;3;1;8;4;6;5;4;7;9;2711333,33333333;1800000,0;2
738433011;3;2;8;2;1;8;7;7;8;586666,666666667;195555,555555556;3
738433111;3;1;6;2;6;7;6;7;8;1372500,0;274500,0;2
738433211;3;2;7;3;6;8;8;8;8;1175000,0;1175000,0;2
738433331;3;2;8;4;6;5;7;5;8;889166,666666667;296388,888888889;3
738433411;3;2;9;5;6;3;9;2;9;233333,333333333;116666,666666667;2
738433421;1;1;9;5;6;99;10;1;9;233333,333333333;116666,666666667;2
738433531;3;2;8;4;6;8;8;8;7;300000,0;100000,0;3
738433611;3;2;7;5;6;6;7;7;8;1264666,66666667;632333,333333333;2
738433621;5;2;7;5;6;6;7;5;7;1264666,66666667;632333,333333333;2
738433821;3;2;7;3;6;6;6;7;7;500000,0;125000,0;2
738433911;3;2;8;3;6;8;8;6;9;1461875,0;365468,75;2
738434211;3;1;8;6;6;5;6;6;9;885833,333333333;295277,777777778;3
738434721;3;2;9;2;6;0;9;9;10;825000,0;412500,0;2
738434811;3;1;8;2;6;8;8;7;8;190000,0;95000,0;2
738434821;3;2;7;2;6;7;9;8;9;190000,0;95000,0;2
738435111;5;1;9;4;6;6;9;8;9;560000,0;560000,0;2
738435311;3;2;8;4;6;8;8;8;8;190000,0;190000,0;3
738435521;3;2;7;3;6;0;9;0;9;510000,0;255000,0;2
738435921;3;2;8;3;6;9;9;0;9;275000,0;137500,0;2
738436111;3;1;9;6;6;6;9;9;9;816666,666666667;408333,333333333;2
738436121;3;2;9;6;6;2;9;9;9;816666,666666667;408333,333333333;2
738436211;3;1;8;4;6;6;8;5;8;500000,0;500000,0;3
738436611;3;1;9;2;6;3;9;9;8;150000,0;75000,0;2
738436621;1;2;9;2;6;2;8;3;9;150000,0;75000,0;2
738436711;1;1;8;2;6;8;8;8;8;465208,333333333;155069,444444444;2
738437311;3;1;8;2;6;8;8;8;8;977500,0;325833,333333333;3
738437411;1;1;8;6;6;7;7;8;8;187500,0;46875,0;3
738437421;3;2;9;6;6;9;8;9;9;187500,0;46875,0;3
738437611;3;1;8;6;6;5;7;6;8;850000,0;212500,0;2
738437621;3;2;8;6;6;3;6;6;8;850000,0;212500,0;2
738437811;1;1;7;2;6;7;7;7;8;112500,0;28125,0;4
738437821;1;2;8;2;6;8;6;7;7;112500,0;28125,0;4
738438011;8;2;10;5;6;9;8;9;9;3400000,0;1700000,0;1
738438721;3;1;9;2;6;9;9;9;9;1619000,0;404750,0;2
738439021;1;1;9;2;6;9;9;9;9;382500,0;95625,0;2
738439111;4;2;9;4;6;9;9;9;9;271666,666666667;271666,666666667;2
738440211;5;1;10;2;6;5;10;10;10;2232083,33333333;558020,833333333;2
738440411;1;1;10;6;6;10;8;10;10;1163333,33333333;387777,777777778;2
738440421;4;2;10;6;6;6;9;9;10;1163333,33333333;387777,777777778;2
738440611;3;2;10;5;6;10;10;10;10;1360333,33333333;1360333,33333333;2
738441011;5;2;8;4;6;9;8;8;10;1250000,0;625000,0;2
738441511;3;1;8;6;6;8;8;9;9;2900000,0;1450000,0;2
738441521;3;2;8;6;6;99;8;9;9;2900000,0;1450000,0;2
738441611;3;1;9;3;6;6;9;8;9;1300000,0;325000,0;1
738441711;5;2;6;4;6;99;8;8;4;300000,0;150000,0;2
738442021;3;1;10;2;6;10;9;9;10;1470333,33333333;735166,666666667;2
738442121;1;1;7;2;6;7;9;9;8;1182150,25;295537,5625;2
738442311;3;2;4;3;6;9;10;6;9;244166,666666667;244166,666666667;1
738442811;4;2;0;5;6;10;10;5;0;719333,333333333;359666,666666667;3
738442921;3;2;10;6;6;6;10;8;7;1362333,33333333;227055,555555556;2
738442951;3;1;2;3;6;9;9;4;8;1362333,33333333;227055,555555556;2
738443111;8;1;9;6;6;10;9;10;10;2538333,33333333;634583,333333333;1
738443211;3;1;7;4;6;10;9;7;10;80000,0;80000,0;1
738443311;3;1;8;3;6;10;10;10;10;6068000,0;674222,222222222;3
738443821;3;2;8;3;6;99;8;7;7;1827500,0;456875,0;2
738443841;5;1;8;4;6;99;8;7;7;1827500,0;456875,0;2
738443911;3;2;7;3;6;9;8;9;9;2200000,0;2200000,0;2
738444821;3;1;7;6;6;8;8;7;8;1566666,66666667;391666,666666667;2
738444911;3;2;6;3;6;9;10;2;9;740000,0;246666,666666667;1
738444921;3;1;4;4;6;5;4;2;6;740000,0;246666,666666667;1
738444931;3;2;8;4;6;9;9;9;9;740000,0;246666,666666667;1
738445011;3;1;8;6;6;5;10;4;6;168333,333333333;33666,6666666667;2
738445111;8;1;5;6;6;9;9;9;8;2446666,66666667;815555,555555556;1
738445121;3;2;9;6;6;9;10;8;9;2446666,66666667;815555,555555556;1
738445261;3;2;9;4;6;99;8;8;8;880000,0;125714,285714286;2
738445271;1;2;9;5;6;99;9;9;8;880000,0;125714,285714286;2
738445411;3;1;7;6;6;4;10;8;9;1225000,0;306250,0;1
738445511;3;1;5;4;6;0;10;10;10;380000,0;380000,0;3
738445611;3;2;8;3;1;99;9;5;7;450000,0;450000,0;2
738445911;1;2;8;4;6;99;9;8;8;1030000,0;515000,0;2
738446011;3;2;4;3;6;4;9;2;6;244166,666666667;40694,4444444444;3
738446311;4;2;6;6;6;99;9;7;9;2515000,0;628750,0;2
738446321;3;1;6;6;6;99;9;8;9;2515000,0;628750,0;2
738446341;3;2;8;3;6;99;8;8;8;2515000,0;628750,0;2
738446511;3;2;9;3;6;9;8;8;8;1800000,0;900000,0;2
738446611;3;1;9;4;6;8;8;8;8;982500,0;491250,0;1
738446721;3;1;9;6;6;9;9;9;8;1375083,33333333;687541,666666667;2
738446911;7;1;8;6;6;6;9;6;8;3641666,66666667;3641666,66666667;1
738447111;3;1;5;6;6;5;8;7;8;638333,333333333;319166,666666667;1
738447121;3;2;9;6;6;9;10;10;10;638333,333333333;319166,666666667;1
738447711;8;1;9;6;6;8;10;9;9;5100000,0;2550000,0;1
738447721;8;2;10;6;6;8;8;7;9;5100000,0;2550000,0;1
738447911;3;1;9;4;6;9;9;8;9;1200000,0;1200000,0;2
738448111;3;1;9;6;6;9;9;9;9;660000,0;220000,0;1
738448121;3;2;9;6;6;9;10;10;9;660000,0;220000,0;1
738448511;4;2;8;2;6;9;9;9;9;2264000,0;1132000,0;1
738448811;3;1;9;2;6;8;8;9;9;2427000,0;2427000,0;2
738449411;3;1;10;2;6;10;10;10;10;610000,0;203333,333333333;2
738449431;1;1;10;5;6;10;10;10;10;610000,0;203333,333333333;2
738449811;3;1;5;5;6;5;10;10;10;541666,666666667;541666,666666667;2
738450011;4;2;5;3;6;7;10;8;10;1380000,0;1380000,0;3
738450321;4;1;7;6;6;7;10;9;10;983333,333333333;327777,777777778;3
738450331;3;2;9;6;6;99;9;8;8;983333,333333333;327777,777777778;3
738451611;5;1;8;4;6;6;9;9;7;5866666,66666667;5866666,66666667;2
738451811;3;1;9;6;6;9;9;9;10;550000,0;550000,0;2
738452211;3;1;10;3;6;10;10;10;10;500000,0;500000,0;2
738453011;3;2;5;4;6;99;10;10;10;1600000,0;800000,0;2
738453111;3;1;7;3;6;6;10;10;8;133333,333333333;133333,333333333;3
738453811;3;1;5;2;6;6;8;7;8;333333,333333333;166666,666666667;3
738453821;3;2;10;2;6;99;10;10;10;333333,333333333;166666,666666667;3
738453911;3;1;6;2;6;8;10;7;8;904166,666666667;452083,333333333;2
738453921;3;2;8;2;6;99;10;10;10;904166,666666667;452083,333333333;2
738454111;1;1;7;6;6;7;7;7;5;781666,666666667;260555,555555556;2
738454131;1;1;6;4;6;8;4;6;5;781666,666666667;260555,555555556;2
738454311;3;2;10;3;6;10;7;10;10;566666,666666667;566666,666666667;2
738454811;1;1;4;3;6;8;10;6;8;821666,666666667;821666,666666667;2
738455011;1;1;7;4;6;9;8;7;9;160000,0;160000,0;2
738455111;3;1;7;6;6;4;7;7;7;250000,0;125000,0;2
738455121;1;2;5;6;6;5;5;6;5;250000,0;125000,0;2
738455511;3;1;10;2;6;8;10;10;10;1116666,66666667;558333,333333333;2
738455521;3;2;10;2;6;99;10;10;10;1116666,66666667;558333,333333333;2
738455721;3;2;10;3;1;99;10;10;10;1841666,66666667;613888,888888889;2
738456211;3;1;10;5;1;10;10;10;10;530000,0;530000,0;3
738456711;3;2;7;3;6;10;7;10;10;1200000,0;1200000,0;2
738457011;3;1;10;3;6;7;10;10;8;400000,0;400000,0;3
738457211;1;1;6;4;6;6;10;10;10;170833,333333333;170833,333333333;3
738457411;3;1;7;6;6;6;6;5;7;450000,0;225000,0;2
738457711;3;1;6;5;1;7;8;8;7;1790000,0;596666,666666667;2
738457721;3;1;7;2;1;7;8;8;7;1790000,0;596666,666666667;2
738458021;3;1;6;6;1;8;8;7;7;1080000,0;360000,0;2
738458031;3;2;8;6;1;7;8;8;8;1080000,0;360000,0;2
738458131;1;1;7;3;6;7;8;8;7;1065000,0;355000,0;2
738458411;3;2;7;4;6;8;8;8;8;320000,0;320000,0;3
738458511;3;1;8;6;6;8;9;9;8;945000,0;189000,0;3
738458711;3;2;8;3;1;7;8;7;8;2225000,0;741666,666666667;1
738459541;1;1;8;4;6;7;8;8;9;1633541,66666667;408385,416666667;2
738459611;3;2;8;4;6;99;8;9;9;376666,666666667;376666,666666667;2
738460111;3;2;7;2;6;7;8;8;10;160000,0;80000,0;2
738460121;1;1;7;2;6;2;9;5;8;160000,0;80000,0;2
738460211;3;2;10;6;6;99;9;8;9;800000,0;800000,0;2
738460321;4;2;8;6;6;99;9;9;10;1600000,0;400000,0;2
738460521;3;1;8;2;6;7;9;8;9;1712500,0;856250,0;2
738460911;1;2;10;3;6;8;5;6;10;470000,0;470000,0;2
738461011;4;2;2;6;6;3;10;3;4;1138333,33333333;379444,444444444;4
738461021;1;1;4;6;6;3;8;3;4;1138333,33333333;379444,444444444;4
738461311;3;1;5;6;6;4;7;6;3;720000,0;360000,0;2
738461411;1;1;10;6;6;7;10;10;9;930000,0;930000,0;2
738461611;3;2;6;3;6;2;8;5;7;340000,0;340000,0;2
738462411;1;1;3;6;1;2;6;4;4;220000,0;110000,0;4
