;ID_Hogar;ID_Persona;Edad;ETNIA;P6081;P6083;P5673;P6223;P6238;EDUCACION;P8610S1;P4693;P6167;P782;P3004S1;P3004S2;P3004S3;P3004S4;P3004S5;P3004S6;P3004S7;P3004S8;Actividades;PERCAPITA;CANT_PERSONAS_HOGAR;P6090;SALUD_AUTOPERCIBIDA;P1930;incap;HORAS_TRABAJANDO;P400;P401;P402;P403;P420;P404;P9090;P9030;trabaja;Diferenzia_Edad_Amigos;Actividades_p;Salud_p;Satisfaccion
28810;7390889-1;739088941;7;6;1;1;1;1;;1;1;4;20;;;;;;1;;1;;2.0;190000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
28811;7390890-1;739089061;12;6;2;1;1;1;;1;1;4;5;;;;;;1;;1;;2.0;441008.107142857;7.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;13.0;18;31.0
28812;7390890-1;739089071;11;6;2;1;1;1;;1;1;4;15;;;;;;1;1;1;;3.0;441008.107142857;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;18;36.0
28813;7390895-1;739089531;10;6;1;1;1;1;;1;1;4;10;;1;;;;1;;1;;3.0;686431.111111111;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;18.0;18;36.0
28814;7390926-1;739092631;10;6;2;1;3;1;;1;1;2;20;;;;;;;;1;;1.0;666666.666666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
28815;7390932-1;739093231;8;6;2;1;1;1;;1;1;4;10;;;;;;1;;1;;2.0;361250;4.0;2.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
28816;7390938-1;739093831;8;6;2;1;1;1;;1;1;1;5;;;;;;1;;1;;2.0;546506.888888889;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
28817;7390968-1;739096841;10;6;2;1;1;1;;1;1;3;30;;;1;;;1;;;;2.0;547631.4;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
28818;7390990-1;739099041;12;1;1;1;1;1;;1;1;4;20;;;;;;1;1;1;;3.0;299971.645833333;4.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;18.0;18;36.0
28819;7390994-1;739099461;11;1;1;1;1;3;;1;1;7;5;;;;;;;;1;;1.0;145000;9.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
28820;7390994-1;739099471;8;1;1;1;1;3;;1;1;7;5;;;;;;;;;1;0.0;145000;9.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;0.0;18;18.0
28821;7390995-1;739099531;11;1;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;113833.333333333;10.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
28822;7390995-1;739099541;9;1;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;113833.333333333;10.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
28823;7390995-1;739099551;6;1;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;113833.333333333;10.0;1.0;2;2;32;0;6.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
28824;7390995-1;739099581;6;1;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;113833.333333333;10.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
28825;7390996-1;739099651;10;1;1;1;1;3;;1;1;7;5;;;;;;;;;1;0.0;126666.666666667;12.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
28826;7390996-1;7390996111;9;1;2;2;1;3;;1;1;7;5;;;;;;;;;1;0.0;126666.666666667;12.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
28827;7390996-1;7390996121;6;1;2;2;1;3;;1;1;7;5;;;;;;;;1;;1.0;126666.666666667;12.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28828;7390997-1;739099751;11;1;1;1;1;3;;1;1;7;5;;;;;;;;1;;1.0;104583.333333333;18.0;1.0;3;1;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;9;16.0
28829;7390997-1;739099761;7;1;1;1;1;3;;1;1;7;5;;;;;;;;1;;1.0;104583.333333333;18.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28830;7390997-1;7390997121;9;1;2;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;104583.333333333;18.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;27;34.0
28831;7390997-1;7390997131;6;1;2;1;1;3;;1;1;4;5;;;;;;;;;1;0.0;104583.333333333;18.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;27;27.0
28832;7390997-1;7390997181;10;1;1;1;1;3;;1;1;7;5;;;;;;;1;1;;2.0;104583.333333333;18.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
28833;7390998-1;739099851;11;1;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;102424.242424242;11.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
28834;7390998-1;739099861;7;1;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;102424.242424242;11.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
28835;7390999-1;739099961;11;1;2;2;1;3;;1;1;7;5;;;;;;;;1;;1.0;103939.393939394;11.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28836;7391000-1;739100041;12;1;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;29722.2222222222;6.0;2.0;2;2;32;;;;;;;;1.0;2.0;;;7.0;18;25.0
28837;7391000-1;739100051;9;1;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;29722.2222222222;6.0;2.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
28838;7391000-1;739100061;6;1;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;29722.2222222222;6.0;2.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
28839;7391001-1;739100161;12;1;1;1;1;3;;1;1;7;30;;;;;;;;1;;1.0;121666.666666667;7.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;7.0;18;25.0
28840;7391001-1;739100171;7;1;1;1;1;3;;1;1;7;30;;;;;;;;1;;1.0;121666.666666667;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
28841;7391003-1;739100351;10;1;1;1;1;3;;1;1;7;10;;;;;;;;1;;1.0;95454.5454545455;11.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
28842;7391003-1;739100361;8;1;1;1;1;3;;1;1;7;10;;;;;;;;1;;1.0;95454.5454545455;11.0;1.0;3;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;9;16.0
28843;7391004-1;739100471;12;1;1;1;1;3;;1;1;7;5;;;;;;;;1;;1.0;197843.137254902;17.0;1.0;3;1;32;;;;;;;;1.0;2.0;;;7.0;9;16.0
28844;7391004-1;739100481;9;1;1;1;1;3;;1;1;7;5;;;;;;;;1;;1.0;197843.137254902;17.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
28845;7391004-1;739100491;6;1;1;1;1;3;;1;1;7;5;;;;;;;;1;;1.0;197843.137254902;17.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
28846;7391005-1;739100551;11;1;1;1;1;3;;1;1;7;5;;;;;;;;1;;1.0;319722.222222222;9.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;1.0;0.0;;7.0;27;34.0
28847;7391005-1;739100561;8;1;1;1;1;3;;1;1;7;5;;;;;;;;1;;1.0;319722.222222222;9.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;1.0;0.0;;7.0;18;25.0
28848;7391006-1;739100621;6;1;2;1;1;3;;1;1;7;15;;;;;;;;1;;1.0;129166.666666667;2.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28849;7391007-1;739100731;8;1;1;1;1;3;;1;1;7;30;;;;;;;;1;;1.0;71071.4285714286;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
28850;7391007-1;739100741;7;1;1;1;1;3;;1;1;7;30;;;;;;;;1;;1.0;71071.4285714286;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
28851;7391008-1;739100831;8;1;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;250958.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
28852;7391009-1;739100961;12;1;2;1;1;3;;1;1;7;15;;;;;;;;1;;1.0;214166.666666667;8.0;1.0;2;1;32;;;;;;;;1.0;3.0;;;7.0;18;25.0
28853;7391009-1;739100971;11;1;2;1;1;3;;1;1;7;15;;;;;;;;;1;0.0;214166.666666667;8.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
28854;7391009-1;739100981;8;1;2;1;1;3;;1;1;7;15;;;;;;;;;1;0.0;214166.666666667;8.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;0.0;18;18.0
28855;7391010-1;739101041;7;1;1;3;1;3;;1;1;4;10;;;;;;;;1;;1.0;71428.5714285714;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;4.0;0.0;;7.0;18;25.0
28856;7391010-1;739101061;8;1;2;1;1;3;;1;1;4;10;;;;;;;;1;;1.0;71428.5714285714;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;4.0;0.0;;7.0;18;25.0
28857;7391011-1;739101141;12;1;1;1;1;3;;1;1;4;17;;;;;;;;1;;1.0;563500;5.0;1.0;2;2;32;;;;;;;;2.0;3.0;;;7.0;18;25.0
28858;7391011-1;739101151;10;1;1;1;1;3;;1;1;4;17;;;;;;;;1;;1.0;563500;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
28859;7391012-1;739101231;7;1;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;143645.833333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28860;7391013-1;739101331;9;1;1;1;1;3;;1;1;4;5;;;;;;;1;1;;2.0;426802.083333333;8.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
28861;7391013-1;739101341;7;1;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;426802.083333333;8.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
28862;7391015-1;739101531;9;1;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;458208.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
28863;7391016-1;739101651;10;1;1;1;1;3;;1;1;7;5;;;;;;;;1;;1.0;545555.555555556;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28864;7391017-1;739101721;9;1;2;1;1;3;;1;1;4;7;;;;;;;1;1;;2.0;216333.333333333;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
28865;7391017-1;739101731;8;1;2;1;1;3;;1;1;4;5;;;;;;;1;1;;2.0;216333.333333333;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
28866;7391018-1;739101851;8;5;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;250714.285714286;7.0;2.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
28867;7391018-1;739101861;6;5;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;250714.285714286;7.0;2.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
28868;7391023-1;739102331;10;5;2;1;1;3;;1;1;7;10;;;;;;;1;1;;2.0;186666.666666667;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;27;40.0
28869;7391025-1;739102541;6;5;1;1;1;3;;1;1;4;15;;;;;;;;1;;1.0;197500;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
28870;7391027-1;739102731;7;5;2;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;492500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
28871;7391028-1;739102831;6;5;1;2;1;3;;1;1;4;5;;;;;;;;1;;1.0;1002500;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
28872;7391029-1;739102921;12;5;2;2;1;3;;1;1;4;15;;;;;;;;1;;1.0;180000;2.0;1.0;1;2;32;;;;;;;;1.0;2.0;;;7.0;27;34.0
28873;7391030-1;739103041;11;5;1;1;1;3;;1;1;4;10;;;;;;;;1;;1.0;242500;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
28874;7391033-1;739103331;9;5;1;1;1;3;;1;1;4;15;;;;;;;1;1;;2.0;568555.555555556;3.0;1.0;1;1;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;27;40.0
28875;7391035-1;739103531;9;5;2;2;1;2;;1;1;4;15;;;;;;;;1;;1.0;378333.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
28876;7391035-1;739103541;7;5;2;2;1;2;;1;1;4;5;;;;;;;;1;;1.0;378333.333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
28877;7391039-1;739103951;10;5;2;1;1;3;;1;1;4;10;;;;;;;;1;;1.0;322000;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28878;7391043-1;739104341;8;6;1;1;1;3;;1;1;;;;;;;;;;1;;1.0;443866.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
28879;7391047-1;739104741;12;6;1;1;3;2;;1;45000;1;30;;;;;;1;1;;;2.0;260000;4.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;13.0;18;31.0
28880;7391063-1;739106331;12;6;1;1;1;1;;1;1;4;5;34;1;;;;1;1;1;;4.0;637888.888888889;3.0;1.0;2;2;32;;;;;;;;1.0;2.0;;22.0;22.0;18;40.0
28881;7391066-1;739106641;6;6;2;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;428566.666666667;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
28882;7391069-1;739106931;10;6;2;1;1;1;;1;1;3;45;;;;;;;;;1;0.0;424267.666666667;3.0;1.0;2;1;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;0.0;18;18.0
28883;7391075-1;739107521;9;6;1;3;1;1;;1;1;3;25;;;;;;;;1;;1.0;608783;2.0;1.0;3;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;9;16.0
28884;7391093-2;739109332;6;6;2;1;1;1;;1;1;4;10;;;;1;;1;1;1;;4.0;nan;;1.0;2;2;32;0;3.0;0;0;0;0;2;;;0.0;;22.0;18;40.0
28885;7391096-2;739109632;8;5;1;1;1;1;;1;1;5;15;;;;;;1;;1;;2.0;nan;;1.0;2;2;32;0;3.0;0;0;0;0;2;;;0.0;;13.0;18;31.0
28886;7391098-1;739109831;8;6;2;1;1;1;;1;1;4;8;;;;;;1;;1;;2.0;526191.222222222;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;27;40.0
28887;7391099-1;739109931;12;6;1;1;1;1;;1;1;4;20;;;;;;1;;1;;2.0;390000;3.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;13.0;18;31.0
28888;7391099-1;739109931;12;6;1;1;1;1;;1;1;4;20;;;;;;1;;1;;2.0;390000;3.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;13.0;18;31.0
28889;7391099-1;739109931;12;6;1;1;1;1;;1;1;4;20;;;;;;1;;1;;2.0;930522.395833333;4.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;13.0;18;31.0
28890;7391099-1;739109931;12;6;1;1;1;1;;1;1;4;20;;;;;;1;;1;;2.0;930522.395833333;4.0;1.0;2;2;32;;;;;;;;2.0;2.0;;;13.0;18;31.0
28891;7391101-1;739110131;7;6;1;1;3;1;;1;1;3;25;62;;;;;1;1;1;;3.0;2510833.33333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;55.0;18.0;18;36.0
28892;7391107-1;739110731;6;5;1;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;281666.666666667;3.0;2.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28893;7391206-1;739120641;10;1;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;269500;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28894;7391206-1;739120651;7;1;1;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;269500;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28895;7391228-1;739122861;10;6;1;1;1;1;;1;1;4;7;;;;1;;;;;;1.0;1100000;7.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;1.0;0.0;;7.0;18;25.0
28896;7391237-1;739123761;11;6;1;1;1;1;;1;1;1;15;;;;;;1;;;;1.0;305555.555555556;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;18;25.0
28897;7391241-1;739124131;11;6;1;1;1;1;;1;1;8;10;;;;1;;;;;;1.0;392708.333333333;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;27;34.0
28898;7391241-1;739124141;7;6;1;1;1;1;;1;1;8;20;;;;1;;;;;;1.0;392708.333333333;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;27;34.0
28899;7391246-1;739124621;8;6;2;1;1;1;;1;1;1;60;;;;;;1;;;;1.0;815833.333333333;2.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;7.0;18;25.0
28900;7391373-1;739137331;12;6;1;1;1;1;;1;1;4;30;;;;1;;;;;;1.0;69000;4.0;1.0;2;2;32;;;;;;;;2.0;3.0;;;7.0;18;25.0
28901;7391378-1;739137831;7;6;1;1;1;1;;1;1;4;7;50;;;;;;;1;;1.0;283000;4.0;1.0;2;2;31;0;3.0;0;0;0;0;2;2.0;2.0;0.0;43.0;7.0;18;25.0
28902;7391379-1;739137931;9;6;2;1;1;1;;1;1;;;;;;;;;;1;;1.0;113541.666666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28903;7391386-1;739138631;11;6;1;1;1;1;;1;1;;;;;;;;1;1;;;2.0;115625;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
28904;7391389-1;739138941;7;1;1;1;1;1;;1;1;;;;;;;;;;;1;0.0;234375;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;1.0;0.0;;0.0;27;27.0
28905;7391390-1;739139051;8;1;1;1;1;1;;1;1;;;;;;;;;;1;;1.0;38786.6666666667;5.0;1.0;2;1;31;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28906;7391393-1;739139331;12;1;2;2;1;1;;1;1;;;;;;;;;;;1;0.0;99745.8333333333;4.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;0.0;18;18.0
28907;7391393-1;739139341;8;1;2;2;1;1;;1;1;;;;;;;;;;1;;1.0;99745.8333333333;4.0;1.0;2;2;31;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28908;7391402-1;739140231;6;6;1;1;1;3;;1;1;;;;;;;;;;1;;1.0;85601.8518518519;9.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;18;25.0
28909;7391403-1;739140331;12;6;2;1;1;2;;1;1;4;15;;;;;;;;1;;1.0;106472.222222222;3.0;1.0;2;1;32;;;;;;;;2.0;2.0;;;7.0;18;25.0
28910;7391414-1;739141441;9;6;2;1;1;3;;1;1;4;5;;;;;;;1;1;;2.0;191979.166666667;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
28911;7391418-1;739141831;12;6;2;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;141833.333333333;3.0;1.0;2;2;32;;;;;;;;2.0;3.0;;;7.0;18;25.0
28912;7391421-1;739142131;8;6;2;1;1;3;;1;1;4;5;;;;;;;;1;;1.0;93083.3333333333;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;3.0;0.0;;7.0;18;25.0
28913;7391425-1;739142561;12;6;2;1;1;3;;1;1;;;;;;;;;;;1;0.0;73305.5555555556;6.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;0.0;18;18.0
28914;7391429-1;739142921;12;6;2;1;1;1;3;1;1;;;;;;;;;;1;;1.0;110483.333333333;2.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;7.0;18;25.0
28915;7391430-1;739143031;12;6;1;1;1;2;;1;1;;;;;;;;;;;1;0.0;143333.333333333;3.0;1.0;2;2;32;;;;;;;;1.0;2.0;;;0.0;18;18.0
28916;7391450-1;739145021;7;5;2;1;1;1;;1;1;8;15;;;;;;1;;1;;2.0;80333.3333333333;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
28917;7391454-1;739145431;11;5;2;1;1;1;;1;1;4;20;;;;;;1;;1;;2.0;515833.333333333;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
28918;7391455-1;739145541;7;5;1;1;3;1;;1;1;2;15;;;;;;;;1;;1.0;2979166.66666667;4.0;1.0;3;2;24;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;9;16.0
28919;7391457-1;739145741;12;6;2;1;1;1;;1;1;3;10;;;;;;;;;1;0.0;137666.666666667;6.0;1.0;3;2;24;;;;;;;;1.0;3.0;;;0.0;9;9.0
28920;7391457-1;739145751;10;6;2;1;1;1;;1;1;3;15;;;;;;1;;1;;2.0;137666.666666667;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;3.0;0.0;;13.0;18;31.0
28921;7391459-1;739145951;11;6;1;1;1;1;;1;1;4;15;;;;;;;;1;;1.0;702500;6.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;27;34.0
28922;7391468-1;739146831;6;6;1;1;1;3;;1;1;4;30;;;;;;1;;1;;2.0;106000;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;27;40.0
28923;7391469-1;739146961;10;1;2;1;1;1;;1;1;4;5;;;;;;1;;1;;2.0;555166.666666667;6.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
28924;7391485-1;739148521;10;6;2;1;1;1;;1;1;2;10;32;;;1;1;;;;;2.0;3441666.66666667;2.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;22.0;13.0;27;40.0
28925;7391490-1;739149031;10;6;1;1;1;1;;1;1;1;15;;1;;;1;;;;;2.0;1070400;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
28926;7391490-1;739149041;8;6;1;1;1;1;;1;1;1;15;;1;;;1;;;;;2.0;1070400;5.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
28927;7391491-1;739149141;12;6;1;1;1;1;;1;1;1;10;;;;1;;;;;;1.0;1231666.66666667;4.0;1.0;2;2;32;;;;;;;;2.0;1.0;;;7.0;18;25.0
28928;7391497-1;739149731;7;6;1;1;1;1;;1;1;1;15;;;;;;1;;1;;2.0;226666.666666667;3.0;1.0;2;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;13.0;18;31.0
28929;7391499-1;739149921;11;6;2;1;1;1;;1;1;;;;;;;;;;1;;1.0;177777.777777778;3.0;1.0;1;2;32;0;6.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;27;34.0
28930;7391499-1;739149931;9;6;2;1;1;1;;1;1;;;;;;;;;;1;;1.0;177777.777777778;3.0;1.0;1;2;32;0;6.0;0;0;0;0;2;1.0;3.0;0.0;;7.0;27;34.0
28931;7391503-1;739150331;9;6;1;1;1;1;;1;1;1;15;;;;;;1;;1;;2.0;360000;3.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;1.0;0.0;;13.0;27;40.0
28934;7391521-1;739152141;11;6;1;1;1;1;;1;1;4;10;;;;;;;1;1;;2.0;213333.333333333;5.0;1.0;1;2;32;0;3.0;0;0;0;0;2;3.0;2.0;0.0;;13.0;27;40.0
28935;7391523-1;739152331;12;6;2;1;1;1;;1;1;;;;;;;;;1;1;;2.0;10000;3.0;1.0;2;2;32;;;;;;;;1.0;3.0;;;13.0;18;31.0
28936;7391524-1;739152441;10;6;1;1;1;1;;1;1;4;10;;;;;;;1;;;1.0;375000;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;27;34.0
28937;7391525-1;739152551;12;6;1;1;1;1;;1;1;4;10;;;;;;;1;1;;2.0;272000;5.0;1.0;1;2;32;;;;;;;;2.0;1.0;;;13.0;27;40.0
28938;7391527-1;739152731;9;6;2;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;125000;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;27;34.0
28939;7391527-1;739152741;9;6;2;1;1;1;;1;1;4;10;;;;;;;;1;;1.0;125000;4.0;1.0;1;2;32;0;3.0;0;0;0;0;2;2.0;2.0;0.0;;7.0;27;34.0
28941;7391532-1;739153231;10;6;2;1;1;1;;1;1;4;15;;;;;;1;;1;;2.0;300000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
28942;7391532-1;739153241;8;6;1;1;1;1;;1;1;4;15;;;;;;1;;1;;2.0;300000;4.0;1.0;2;2;32;0;3.0;0;0;0;0;2;1.0;2.0;0.0;;13.0;18;31.0
