ID_Persona;P6160;NIVEL_DE_EDUCACION
740159921;1;5
740159931;1;6
740160011;1;8
740160021;1;9
740160111;1;9
740160121;1;8
740160131;1;4
740160211;1;5
740160311;1;5
740160411;1;5
740160421;1;6
740160511;1;3
740160521;1;5
740160531;1;5
740160611;1;8
740160711;1;5
740160811;1;6
740160821;1;5
740160831;1;4
740160911;1;3
740160921;1;3
740160931;1;5
740161011;1;8
740161021;1;8
740161111;1;3
740161211;1;3
740161221;1;5
740161411;1;5
740161421;1;5
740161431;1;8
740161511;1;7
740161521;1;8
740161611;1;4
740161621;1;5
740161711;1;5
740161911;1;5
740161921;1;6
740162011;1;3
740162021;1;3
740162031;1;3
740162111;1;3
740162121;1;3
740162211;1;8
740162311;1;3
740162321;1;3
740162511;1;4
740162521;1;6
740162531;1;5
740162541;1;4
740162611;1;3
740162621;1;4
740162631;1;3
740162641;1;3
740162711;1;3
740162721;1;3
740162731;1;5
740162741;1;5
740162751;1;5
740162771;1;5
740162811;1;3
740162821;1;4
740162831;1;8
740162841;1;6
740162911;1;4
740162921;1;4
740162931;1;3
740162941;1;3
740163111;1;3
740163211;1;4
740163221;1;3
740163231;1;3
740163241;1;3
740163251;1;3
740163311;1;4
740163321;1;5
740163411;1;4
740163421;1;3
740163431;1;3
740163511;1;3
740163521;1;4
740163611;1;3
740163621;1;4
740163631;1;4
740163641;1;4
740163651;1;4
740163661;1;4
740163671;1;4
7401636101;1;3
740163711;1;5
740163721;1;5
740163731;1;4
740163741;1;4
740163811;1;4
740163821;1;5
740163831;1;4
740163911;1;4
740163921;1;3
740163931;1;5
740163941;1;5
740164011;1;3
740164021;1;5
740164031;1;4
740164041;1;3
740164311;1;3
740164321;1;3
740164331;1;5
740164411;1;3
740164421;1;3
740164511;1;3
740164521;1;4
740164531;1;3
740164541;1;3
740164551;1;4
740164611;1;4
740165011;1;5
740165021;1;7
740165111;1;3
740165121;1;3
740165211;1;3
740165311;1;5
740165411;1;5
740165421;1;3
740165431;1;3
740165511;1;3
740165521;1;3
740165611;1;5
740165711;1;8
740165811;1;1
740165821;1;3
740166011;1;4
740166021;1;6
740166031;1;8
740166111;1;5
740166121;1;5
740166131;1;8
740166141;1;6
740166151;1;4
740166211;1;3
740166221;1;4
740166231;1;3
740166241;1;3
740166411;1;3
740166421;1;5
740166431;1;4
740166511;1;3
740166521;1;5
740166531;1;3
740166551;2;1
740166711;1;5
740166721;1;5
740166731;1;4
740166811;1;3
740166821;1;4
740166831;1;4
740166841;1;4
740166911;1;5
740167011;1;5
740167021;1;4
740167031;1;3
740168211;1;3
740168221;1;3
740168231;1;3
740168311;1;3
740168411;1;3
740168511;1;3
740168521;1;5
740168531;1;5
740168611;1;3
740168621;1;3
740168711;1;3
740168721;1;3
740168731;1;3
740168811;1;3
740168821;1;3
740168831;1;4
740168841;1;5
740169111;1;3
740169121;1;5
740169131;1;6
740169141;1;4
740169211;1;3
740169221;1;4
740169311;1;4
740169321;1;4
740169331;2;4
740169411;1;5
740169511;1;6
740169521;1;3
740169531;1;5
740169611;1;8
740169621;1;9
740169711;1;3
740169721;1;3
740169731;1;3
740169741;1;5
740169751;1;4
740169811;1;3
740169821;1;5
740169831;1;4
740169841;1;3
740169911;1;3
740169921;1;3
740169931;1;5
740170011;1;3
740170021;1;3
740170031;1;5
740170111;1;3
740170121;1;4
740170131;1;5
740170211;1;4
740170221;1;3
740170231;1;8
740170241;1;5
740170311;1;5
740170321;1;7
740170411;1;9
740170421;1;8
740170431;1;7
740170441;1;6
740170451;1;5
740170611;1;5
740170811;1;8
740170911;1;8
740170921;1;8
740170931;1;8
740171011;1;4
740171021;1;4
740171031;1;8
740171211;1;4
740171221;1;5
740171231;1;6
740171311;1;7
740171411;1;8
740171421;1;5
740171431;1;5
740171441;1;5
740171511;1;6
740171521;1;5
740171531;1;5
740171541;1;5
740171611;1;5
740171621;1;7
740171631;1;7
740171711;1;8
740171721;1;7
740171731;1;7
740171811;1;8
740171821;1;7
740171831;1;5
740171911;1;3
740171921;1;4
740171931;1;8
740172011;1;8
740172021;1;3
740172031;1;3
740172041;1;4
740172111;1;3
740172411;1;4
740172611;1;6
740172621;1;5
740172711;1;5
740172721;1;5
740172811;1;7
740172821;1;8
740173111;1;7
740173121;1;7
740173411;1;8
740173511;1;5
740173521;1;4
740173611;1;8
740174011;1;5
740174021;1;5
740174211;1;3
740174221;1;3
740174231;1;5
740174241;1;5
740174311;1;5
740174321;1;5
740174331;1;5
740174341;1;5
740174351;1;5
740174411;1;5
740174421;1;3
740174431;1;3
740174412;1;5
740174422;1;4
740174432;1;4
740174511;1;3
740174521;1;5
740174531;1;5
740174541;1;5
740174551;1;5
740174561;1;5
740174571;1;4
740174581;1;4
740174591;1;4
740174611;1;5
740174621;1;4
740174631;1;7
740174641;1;6
740174711;1;4
740174721;1;4
740174731;1;3
740174751;1;3
740174761;1;3
740174771;1;5
740174811;1;5
740174821;1;4
740174831;1;3
740174841;1;3
740174911;1;4
740174921;1;3
740174931;1;4
740174941;1;6
740174951;1;4
740175011;1;3
740175021;1;3
740175031;1;3
740175041;1;4
740175111;1;3
740175121;1;3
740175131;1;6
740175141;1;8
740175151;1;3
740175411;1;4
740175421;1;3
740175431;1;5
740175441;1;5
740175511;1;5
740175521;1;5
740175531;1;4
740175611;1;4
740175621;1;3
740175631;1;3
740175641;1;4
740175711;1;5
740175721;1;5
740175731;1;4
740175741;1;4
740175751;1;2
740175811;1;3
740175821;1;5
740175831;1;5
740175851;1;6
740175911;1;3
740175921;1;4
740175931;1;4
740175941;1;4
740176011;1;5
740176211;1;5
740176221;1;3
740176231;1;7
740176241;1;5
740176261;1;4
740176311;1;3
740176321;1;3
740176331;1;3
740176341;1;4
740176511;1;4
740176521;1;4
740176711;1;6
740177011;1;4
740177021;1;3
740177031;1;3
740177041;1;4
740177051;1;4
740177111;1;5
740177121;1;3
740177131;1;4
740177141;1;3
740177211;1;3
740177221;1;4
740177231;1;4
740177241;1;3
740177311;1;5
740177321;1;4
740177331;2;5
740177351;1;7
740177411;1;9
740177431;1;5
740177511;1;8
740177521;1;8
740177611;1;7
740177711;1;8
740177721;1;4
740177811;1;3
740177821;1;3
740177831;1;4
740178411;1;6
740178421;1;6
740178511;1;8
740178611;1;6
740178621;1;5
740178711;1;5
740178721;1;6
740178811;1;6
740178821;1;6
740179211;1;7
740179311;1;8
740179411;1;6
740179421;1;7
740180211;1;8
740180311;1;6
740181711;1;6
740181721;1;5
740181811;1;5
740182411;1;5
740182421;1;5
740182511;1;5
740182521;1;5
740182531;1;4
740182611;1;3
740182711;1;3
740182721;1;5
740182731;1;6
740182811;1;3
740182821;1;3
740182911;1;9
740182921;1;6
740183011;1;3
740183021;1;4
740183111;1;5
740183121;1;6
740183911;1;3
740184011;1;7
740184021;1;6
740184111;1;9
740185611;1;9
740185711;1;8
740185721;1;7
740185731;1;7
740185811;1;7
740185821;1;7
740185831;1;7
740185841;1;7
740185851;1;8
740185911;1;8
740185921;1;9
740185931;1;7
740186111;1;5
740186121;1;5
740186131;1;5
740186141;1;6
740186311;1;8
740186321;1;5
740186331;1;5
740186411;1;6
740186421;1;5
740186511;1;8
740186521;1;8
740186531;1;6
740186541;1;4
740186611;1;3
740186621;1;6
740186631;1;5
740186811;1;5
740186911;1;5
740186921;1;8
740186931;1;7
740186941;1;6
740187211;1;6
740187411;1;8
740187421;1;8
740187511;1;9
740187521;1;8
740187611;1;8
740187621;1;5
740187631;1;5
740187711;1;8
740187721;1;5
740187731;1;6
740188111;1;8
740188121;1;7
740188131;1;7
740188141;1;7
740188151;1;8
740188811;1;9
740188821;1;5
740188831;1;3
740188841;2;1
740188851;1;3
740188861;1;6
740188881;1;9
740189011;1;5
740189811;1;8
740190411;1;7
740190811;1;9
740199111;1;7
740199121;1;8
740199131;1;8
740199141;1;8
740199311;1;9
740199321;1;9
740199331;1;8
740199341;1;8
740199351;1;7
740199361;1;6
740199371;1;5
740199381;1;5
740199411;1;8
740199421;1;6
740199431;1;5
740199511;1;9
740199521;1;9
740199531;1;7
740199541;1;6
740199711;1;5
740199911;1;8
740199921;1;8
740199931;1;6
740200011;1;5
740200021;1;6
740201511;1;4
740201521;1;3
740201531;1;5
740201541;2;1
740201561;1;5
740201571;1;5
740201611;2;3
740201621;1;3
740201631;1;3
740201641;1;4
740201651;1;4
740201811;1;5
740201911;1;8
740201921;1;4
740202011;1;4
740202021;1;3
740202031;1;5
740202041;1;4
740202051;1;4
740202211;1;4
740202221;1;3
740202231;1;3
740202241;1;4
740202251;1;4
740202271;1;5
740202311;1;3
740202321;1;3
740202411;1;4
740202421;1;5
740202431;1;3
740202511;1;3
740202521;1;3
740202531;1;3
740202541;1;3
740202551;1;3
740202561;1;3
740202611;1;3
740202621;1;3
740202631;1;4
740202641;1;4
740202711;1;4
740202721;1;4
740202731;1;4
740202741;1;4
740202911;1;4
740202921;1;3
740202931;1;4
740202941;1;4
740203211;1;4
740203221;1;3
740203231;1;7
740203311;1;3
740203321;1;5
740203331;1;6
740203341;1;5
740203351;1;4
740203411;1;4
740203421;1;4
740203431;1;4
740203441;1;4
740203451;1;4
740203461;1;4
740203471;1;4
740203711;1;4
740203721;1;4
740203731;1;5
740203741;1;4
740203751;1;4
740203761;1;4
740203811;1;4
740203821;1;4
740203831;1;3
740203911;1;3
740203921;1;3
740203931;1;4
740204011;1;5
740204111;1;4
740204121;1;4
740204131;1;4
740204141;1;5
740204311;1;6
740204321;1;3
740204331;1;3
740204411;1;4
740204421;1;4
740204431;1;3
740204441;2;3
740204511;1;3
740204521;1;6
740204531;1;4
740204541;1;4
740204551;1;4
740204611;1;4
740204621;1;4
740204711;1;3
740204721;1;5
740204731;1;4
740204741;1;4
740204751;1;3
740204811;1;3
740204821;1;3
740204831;1;3
740204911;1;4
740204921;1;5
740204931;1;4
740204941;1;4
740204951;1;3
740205011;1;3
740205021;1;3
740205031;1;5
740205041;1;4
740205051;1;3
740205111;1;3
740205121;1;3
740205131;1;5
740205211;1;4
740205221;1;3
740205311;1;3
740205321;1;3
740205331;1;3
740205341;1;4
740205411;1;5
740205421;1;5
740205431;1;4
740205441;1;3
740205711;1;3
740205721;1;3
740205811;1;3
740205821;1;3
740205831;1;3
740205911;1;3
740205921;1;3
740205931;1;3
740205941;1;3
740205951;1;3
740205961;1;3
740206011;1;3
740206111;1;3
740206121;1;3
740206131;1;3
740206141;1;3
740206211;1;4
740206221;1;3
740206231;1;3
740206311;1;3
740206321;1;3
740206331;1;3
740206341;1;3
740206351;1;3
740206411;1;3
740206421;2;1
740206431;1;2
740206711;1;4
740206721;1;3
740206731;1;2
740206741;1;1
740206751;2;1
740206811;1;3
740206821;1;3
740206831;1;3
740206841;1;3
740206911;1;4
740207011;1;4
740207021;1;8
740207031;1;6
740207041;1;4
740207051;1;3
740207111;1;5
740207121;1;5
740207131;1;4
740207151;1;3
740207211;1;3
740207311;1;3
740207321;2;1
740207331;1;3
740207341;1;5
740207411;1;8
740207421;1;1
740207431;1;6
740207441;1;4
740207511;1;8
740207521;1;5
740207611;1;3
740207621;1;6
740207631;1;5
740207711;1;4
740207721;1;3
740207731;1;3
740207741;1;2
740207751;1;1
740207811;1;1
740207821;1;1
740207831;2;2
740207911;1;5
740207921;1;4
740208011;1;5
740208021;1;4
740208031;1;3
740208041;1;3
740208111;1;3
740208121;1;3
740208131;1;3
740208141;1;3
740208151;1;3
740208211;1;4
740208311;1;5
740208411;1;5
740208421;1;4
740208511;1;4
740208521;1;3
740208531;1;3
740208611;1;3
740208711;1;3
740208721;1;5
740208731;1;5
740208811;1;5
740208821;1;3
740208831;1;3
740208841;2;4
740208911;1;5
740208921;1;3
740209011;1;3
740209021;1;3
740209111;1;5
740209121;1;4
740209211;1;4
740209221;1;4
740209231;1;4
740209241;1;4
740209251;1;4
740209261;1;4
740209311;1;5
740209321;1;3
740209411;1;4
740209511;2;1
740209611;1;3
740209621;1;3
740209631;1;3
740209641;1;3
740209651;1;3
740209711;1;4
740209721;1;4
740209731;1;2
740209741;2;1
740209811;1;3
740209821;1;3
740209831;1;3
740209841;1;3
740209851;1;3
740209861;1;3
740209871;1;3
740209881;2;3
740209911;1;4
740209921;1;5
740209931;2;1
740209941;1;3
740210011;1;3
740210021;1;3
740210031;1;3
740210111;1;4
740210121;1;3
740210131;1;2
740210141;1;2
740210151;1;1
740210211;2;1
740210221;2;1
740210311;1;4
740210411;1;3
740210421;1;3
740210511;1;3
740210521;1;5
740210611;1;4
740210621;1;3
740210711;1;3
740210721;1;1
740210811;1;5
740210821;1;4
740210911;1;3
740210921;2;3
740210931;1;3
740210941;1;5
740210951;1;4
740210961;1;3
740211011;1;3
740211021;1;4
740211111;1;4
740211121;1;3
740211131;1;3
740211141;1;3
740211151;1;4
740211161;1;4
740211211;1;5
740211221;1;5
740211231;1;5
740211241;1;5
740211251;1;5
740211311;1;5
740211321;1;4
740211411;1;4
740211421;2;1
740211511;1;3
740211521;1;3
740211531;1;3
740211611;1;4
740211621;1;3
740211711;1;5
740211721;1;5
740211731;1;4
740211741;1;4
740211811;1;4
740211821;1;5
740211831;1;5
740211841;1;5
740211911;1;5
740211921;1;4
740212011;1;4
740212111;1;3
740212121;1;3
740212211;1;3
740212221;1;3
740212231;1;3
740212241;1;3
740212251;1;3
740212311;1;3
740212321;1;3
740212331;1;5
740212341;1;5
740212351;1;5
740212361;1;5
740212411;1;5
740212421;1;4
740212431;1;4
740212511;1;5
740212521;1;4
740212531;1;3
740212541;2;3
740212611;1;3
740212621;1;3
740212631;1;3
740212711;1;3
740212721;1;4
740212731;1;3
740212811;2;3
740212821;1;4
740212911;1;5
740213011;1;3
740213021;1;3
740213031;1;3
740213041;1;3
740213111;1;4
740213121;1;4
740213131;1;4
740213211;1;4
740213221;2;4
740213311;1;5
740213321;1;4
740213331;1;3
740213341;1;3
740213411;1;3
740213421;1;3
740213431;1;4
740213441;1;3
740213451;1;3
740213461;1;3
740213511;1;3
740213521;1;3
740213531;1;3
740213541;1;4
740213551;1;4
740213611;1;5
740213621;1;5
740213711;1;5
740213721;1;4
740213731;2;1
740213811;1;3
740213821;1;3
740213831;1;3
740213841;1;3
740213851;1;3
740213911;1;4
740214011;1;3
740214021;2;1
740214031;1;1
740214041;1;2
740214051;1;2
740214111;1;3
740214121;2;3
740214131;1;3
740214141;1;3
740214151;1;3
740214161;2;3
740214211;1;3
740214221;1;4
740214231;1;3
740214241;1;2
740214411;2;1
740214421;2;1
740214511;1;3
740214521;2;1
740214531;1;5
740214541;1;5
740214611;1;5
740214711;1;3
740214721;1;3
740215311;1;3
740215321;1;4
740215312;1;5
740215322;1;3
740215411;2;1
740215421;2;1
740215412;2;1
740215422;2;1
740215413;1;3
740215423;2;1
740215511;1;3
740215521;1;2
740215512;2;1
740215522;1;1
740215532;1;1
740215542;1;1
740215513;2;1
740215523;1;2
740215543;2;3
740215611;1;4
740215621;1;4
740215631;2;4
740215612;1;4
740215622;1;3
740215711;1;3
740215721;1;3
740215731;1;3
740215712;1;3
740215722;1;5
740215732;1;2
740215811;2;3
740215821;1;4
740215831;1;5
740215841;1;5
740215851;1;5
740216011;1;5
740216021;1;4
740216031;1;3
740216111;1;3
740216121;2;1
740216211;1;3
740216311;2;3
740216321;2;1
740216331;2;3
740216341;1;3
740216411;1;1
740216421;1;5
740216431;1;3
740216441;1;2
740216511;2;1
740216521;1;3
740216611;1;5
740216621;1;3
740216631;2;1
740216711;1;3
740216721;1;5
740216811;2;1
740216821;2;1
740216911;2;1
740217011;1;3
740217021;1;3
740217111;1;3
740217121;1;4
740217211;1;5
740217221;2;1
740217311;1;4
740217411;1;3
740217511;1;5
740217611;1;5
740217621;1;3
740217631;2;1
740217711;1;3
740217721;1;3
740217811;2;1
740217821;1;3
740217911;1;6
740217921;1;4
740218011;1;3
740218111;1;3
740218121;1;3
740218211;1;4
740218311;1;6
740218411;1;3
740218511;1;6
740218611;1;3
740218621;2;1
740218711;1;5
740218811;1;4
740218911;1;3
740218921;1;3
740219011;1;3
740219021;1;4
740219111;2;1
740219121;1;3
740219211;1;3
740219221;1;3
740219311;1;3
740219321;1;3
740219411;1;4
740219511;1;3
740219521;1;2
740219611;2;1
740219711;1;4
740219811;1;4
740219911;1;3
740219921;1;5
740220011;1;8
740220021;1;5
740220111;1;5
740220121;1;3
740220211;1;3
740220221;1;4
740220311;1;3
740220321;1;3
740220331;1;3
740220411;1;3
740220511;1;5
740220521;1;5
740220611;1;4
740220621;1;3
740220711;1;5
740220811;1;5
740220821;1;3
740220911;2;1
740220921;2;1
740220931;2;1
740221011;1;5
740221111;2;1
740221121;1;3
740221211;1;1
740221221;1;4
740221311;1;4
740221321;1;3
740221411;1;5
740221421;1;5
740221431;1;4
740221511;1;3
740221521;1;3
740221611;1;3
740221711;1;3
740221721;1;3
740221811;1;3
740221821;1;4
740222011;1;3
740222021;1;5
740222031;1;5
740222041;1;5
740222211;1;5
740222311;2;1
740222511;1;3
740222521;1;5
740222531;1;4
740222541;1;4
740222611;1;4
740222621;1;4
740222631;1;4
740222711;1;4
740222721;1;5
740222811;1;4
740222911;1;3
740222921;1;3
740223011;1;5
740223021;1;3
740223031;2;5
740223211;1;7
740223221;1;7
740223231;1;7
740223311;1;8
740223321;1;8
740223331;1;5
740223411;2;3
740223412;1;3
740223422;2;1
740223432;1;4
740223413;1;3
740223511;1;4
740223521;2;1
740223512;2;1
740223611;1;3
740223621;2;1
740223711;1;3
740223721;1;3
740223811;2;1
740223821;2;1
740223812;2;1
740223822;1;3
740223911;1;4
740223921;1;3
740224011;1;4
740224111;1;3
740224121;1;4
740224211;1;3
740224221;1;3
740224311;1;3
740224321;1;4
740224411;2;1
740224511;1;3
740224521;1;3
740224611;1;5
740224621;1;3
740224711;2;1
740224721;1;3
740224811;1;3
740224821;2;1
740224911;1;3
740224921;1;3
740225011;2;1
740225111;1;3
740225121;1;5
740225112;1;3
740225122;1;5
740225211;1;3
740225221;2;1
740225212;1;3
740225222;1;3
740225311;1;3
740225321;1;5
740225411;2;1
740225421;1;1
740225412;2;1
740225511;2;1
740225521;1;3
740225512;2;1
740225522;1;2
740225611;1;3
740225612;1;4
740225622;1;3
740225711;2;1
740225811;2;1
740225821;1;3
740225812;2;1
740225822;1;3
740225911;1;3
740225921;2;1
740226011;2;1
740226111;2;1
740226112;1;5
740226122;1;3
740226211;1;4
740226221;1;3
740226311;1;4
740226321;2;1
740226331;1;1
740226411;2;1
740226421;1;4
740226412;1;4
740226422;1;4
740226511;2;1
740226521;1;3
740226531;1;2
740226512;2;1
740226611;1;3
740226621;1;3
740226612;1;5
740226622;1;4
740226711;1;3
740226721;1;3
740226712;1;3
740226722;2;1
740226811;2;1
740226821;1;3
740226831;1;4
740226841;1;4
740226911;1;5
740227011;1;4
740227021;1;3
740227111;1;3
740227121;2;3
740227131;1;2
740227211;2;1
740227221;2;1
740227311;2;1
740227411;1;4
740227511;1;4
740227521;1;4
740227611;1;4
740227711;2;1
740227811;1;4
740227821;1;3
740227911;2;1
740227921;2;1
740228011;1;5
740228021;1;3
740228111;2;1
740228121;1;3
740228211;1;3
740228221;1;3
740228311;2;1
740228321;2;1
740228411;1;3
740228421;1;3
740228511;1;4
740228521;1;3
740228531;2;3
740228611;1;3
740228711;1;4
740228721;1;3
740228811;1;3
740228821;1;3
740228911;2;1
740228921;2;1
740229011;1;3
740229021;1;3
740229031;1;5
740229111;1;8
740229211;2;1
740229221;2;1
740229311;1;3
740229411;1;3
740229421;1;3
740229412;2;1
740229422;2;1
740229511;1;5
740229521;1;3
740229531;1;3
740229611;1;4
740229621;1;3
740229711;2;1
740229721;1;5
740229811;1;4
740229911;1;3
740230011;1;4
740230111;1;3
740230211;1;3
740230221;1;3
740230311;1;5
740230411;1;7
740230511;1;5
740230521;1;5
740230611;1;3
740230621;1;3
740230711;1;4
740230811;1;5
740230911;1;3
740230921;1;5
740231111;1;3
740231211;1;1
740231221;1;3
740231231;1;4
740232111;1;5
740232121;1;4
740232211;1;3
740232221;1;2
740232231;1;1
740232311;1;4
740232321;1;4
740232331;2;1
740232341;2;2
740232511;1;3
740232521;1;4
740232531;1;8
740232711;1;5
740232811;1;1
740232911;1;5
740232921;1;5
740232931;1;5
740232941;2;5
740233011;1;6
740233021;1;5
740233031;1;4
740233041;1;3
740233111;1;3
740233121;1;4
740233211;1;5
740233221;1;5
740233231;1;5
740233241;1;5
740233311;1;5
740233321;1;5
740233331;1;4
740233341;1;4
740233351;1;3
740233411;1;3
740233421;1;3
740233511;2;3
740233521;1;3
740233611;1;3
740233621;1;3
740233711;1;4
740233721;1;4
740233731;1;4
740233741;1;4
740233811;1;4
740233821;1;3
740233911;1;3
740233921;1;3
740233931;1;4
740234011;1;3
740234021;1;3
740234111;1;4
740234121;1;4
740234211;1;3
740234311;1;3
740234321;1;4
740234331;1;4
740234351;1;4
740234361;2;1
740234411;2;1
740234421;1;5
740234431;2;1
740234441;1;2
740234511;1;3
740234521;1;5
740234531;1;6
740234541;1;8
740234611;1;3
740234711;1;3
740234721;1;5
740234731;1;4
740234741;1;3
740234811;1;3
740234821;1;4
740234831;1;3
740234841;1;3
740234911;1;3
740235011;1;3
740235021;1;3
740235031;1;5
740235041;1;4
740235111;1;3
740235121;1;3
740235131;1;5
740235141;1;4
740235211;1;3
740235221;2;1
740235811;1;3
740235821;1;3
740235831;1;4
740236211;1;5
740236221;1;4
740236231;1;3
740236241;2;1
740236611;2;1
740236621;2;1
740236911;1;9
740236921;1;6
740236931;1;5
740236941;1;5
740237011;1;5
740237021;1;7
740237031;1;5
740237041;2;4
740237111;1;3
740237121;1;4
740237131;1;6
740237141;1;4
740237211;1;3
740237221;1;5
740237231;1;5
740237241;1;5
740237311;1;5
740237321;1;8
740237411;1;8
740237421;1;3
740237511;1;4
740237512;1;6
740237522;1;5
740237542;1;5
740237811;1;6
740237911;1;3
740237921;1;3
740237931;1;3
740238011;1;5
740238021;1;5
740238031;1;4
740238041;1;3
740238111;1;3
740238411;1;8
740238421;1;8
740238511;1;5
740238521;1;5
740238531;1;4
740238611;1;3
740238621;1;3
740238631;1;3
740238651;1;3
740238711;1;3
740238811;1;3
740238911;1;3
740239211;1;5
740239221;1;6
740239231;2;4
740239241;1;3
740239311;2;3
740239321;1;3
740239331;2;1
740239411;1;6
740239421;1;5
740239431;1;4
740239441;2;4
740239511;1;4
740239521;1;5
740239611;1;8
740239621;1;8
740239631;1;8
740240311;1;8
740240321;1;8
740240411;1;4
740240511;1;5
740240521;1;8
740240531;1;5
740240541;1;8
740240811;1;5
740240911;1;3
740241011;1;3
740241021;1;3
740241031;1;5
740241041;1;5
740241051;1;4
740241061;1;4
740241111;1;4
740241121;1;5
740241131;1;5
740241211;1;5
740241221;1;4
740241231;1;4
740241311;1;4
740241321;1;5
740241331;1;5
740241411;1;5
740241421;1;5
740241431;1;5
740241441;1;5
740241451;1;5
740241511;1;5
740241521;1;4
740241531;1;5
740241541;1;4
740241611;1;4
740241621;1;5
740241631;1;4
740241641;1;4
740241651;1;4
740241911;1;4
740241921;1;3
740241931;1;8
740242011;1;5
740242021;1;5
740242111;1;6
740242211;1;5
740242311;1;8
740242321;1;6
740242331;1;5
740242411;1;5
740242421;1;5
740242431;1;5
740242441;1;5
740242511;1;6
740242521;1;6
740242531;1;5
740242611;1;5
740242711;1;6
740242721;1;8
740242731;1;5
740242741;1;4
740242751;1;4
740242761;1;4
740242811;1;4
740242821;1;5
740242831;1;7
740242911;1;9
740242921;1;9
740242931;1;8
740243011;1;4
740243021;1;5
740243031;1;5
740243041;1;5
740243111;1;5
740243121;1;8
740243131;1;7
740243211;1;7
740243221;1;7
740243311;1;7
740243321;1;6
740243331;1;7
740243511;1;9
740243521;1;8
740243531;1;8
740243611;1;9
740243621;1;9
740243711;1;8
740243721;1;7
740243811;1;6
740243821;1;6
740243831;1;6
740243911;1;7
740243921;1;9
740243931;1;8
740243941;1;8
740244011;1;7
740244021;1;7
740244111;1;7
740244121;1;7
740244131;1;8
740244141;1;5
740245111;1;3
740245121;1;5
740245211;1;5
740245221;1;4
740245231;2;3
740245511;1;3
740245521;1;5
740245531;1;5
740245541;1;4
740245551;1;4
740245611;1;4
740245621;1;4
740245631;1;8
740245711;1;5
740245721;1;8
740245731;1;6
740245741;1;4
740245811;1;3
740245821;1;7
740245831;1;4
740245841;1;5
740245851;1;5
740245911;1;5
740245921;1;5
740245931;1;6
740246011;1;6
740246021;1;5
740246031;1;5
740246041;1;5
740246111;1;5
740246121;1;5
740246131;1;6
740246141;1;7
740246211;1;8
740246221;1;7
740246231;1;6
740246311;1;5
740246411;1;5
740246421;1;5
740246431;1;5
740246441;1;5
740246511;1;5
740246521;1;3
740246531;1;3
740246541;1;6
740246611;1;9
740246621;1;8
740246631;1;8
740246711;1;8
740246721;1;5
740246731;1;5
740246741;1;5
740246811;1;5
740246821;1;9
740246831;1;8
740246911;1;8
740246921;1;8
740246931;1;5
740247011;1;3
740247111;1;4
740247121;1;4
740247211;1;8
740247221;1;6
740247311;1;5
740247321;1;7
740247331;1;5
740247341;1;4
740247411;1;3
740247421;1;3
740247431;1;4
740247441;1;3
740247511;1;3
740247521;1;3
740247611;1;5
740247621;1;9
740247631;1;7
740247641;1;6
740247651;2;7
740247811;1;9
740247821;1;9
740247831;1;7
740248111;1;5
740248121;1;5
740250611;1;5
740255411;1;5
740255421;1;6
740255431;1;5
740255441;1;4
740255451;1;3
740255511;1;3
740255521;1;5
740255611;1;6
740255621;1;6
740255631;1;3
740255641;1;3
740255711;2;1
740255721;1;3
740255731;2;1
740255741;1;2
740255712;1;3
740255722;1;3
740255732;1;5
740255742;1;6
740255752;1;7
740255811;1;8
740255911;1;8
740255921;1;8
740256011;1;3
740256021;1;3
740256031;1;3
740256041;1;3
740256051;1;3
740256111;1;5
740256112;1;5
740256122;1;5
740256132;1;5
740256142;1;5
740256211;1;6
740256221;1;6
740256311;1;7
740256321;1;8
740256331;1;6
740256411;1;5
740256421;1;5
740256431;1;4
740256511;1;3
740256521;1;4
740256531;1;5
740256611;1;6
740256621;1;3
740256711;1;8
740256721;1;8
740256811;1;5
740256821;1;3
740256911;1;4
740256921;1;5
740256931;1;5
740256941;1;5
740256951;1;5
740256961;1;6
740256971;1;5
740256981;1;4
740257011;1;3
740257021;1;5
740257111;1;7
740257121;1;6
740257211;1;5
740257221;1;3
740257311;1;7
740257321;1;7
740257331;1;2
740257411;1;3
740257421;1;3
740257431;1;8
740257511;1;8
740257521;1;8
740257611;1;6
740257631;1;3
740257711;1;8
740257721;1;8
740257731;1;8
740257741;1;8
740257811;1;9
740257821;1;9
740257831;1;7
740257911;1;5
740257921;1;5
740257931;1;8
740257941;1;6
740257951;1;4
740257961;1;3
740258011;1;9
740258021;1;8
740258031;1;8
740258111;1;5
740258121;1;5
740258131;1;3
740258141;1;4
740258151;1;6
740258211;1;8
740258221;1;8
740258311;1;8
740258411;1;8
740258421;1;5
740258511;1;8
740258521;1;8
740258611;1;9
740258621;1;5
740258631;1;5
740258711;1;5
740258811;1;5
740258821;1;5
740258831;1;7
740258911;1;5
740258921;1;5
740260811;1;5
740260821;1;5
740260831;1;4
740260911;1;3
740261011;1;3
740261021;1;3
740261031;1;3
740261041;2;3
740261111;1;3
740261121;1;3
740261131;1;4
740261311;1;3
740261321;1;4
740261411;1;5
740261421;1;3
740261511;1;4
740261811;1;3
740261821;1;3
740261911;1;8
740261921;1;4
740261931;1;3
740261941;1;3
740261951;2;3
740262011;1;3
740262021;2;1
740262031;1;3
740262041;1;3
740262111;1;3
740262121;1;3
740262131;1;3
740262211;1;3
740262221;1;3
740262231;1;2
740262241;1;2
740262251;1;1
740262261;2;1
740262311;1;3
740262411;1;3
740262421;1;5
740262511;1;3
